epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
577.0000000000,-2418241.1950510070,5385744.2665475896,2405780.3041929197,22.3057673608,114.1804522926,22.3922662595,-2804155.3893057555,8.0000000000,2.7325166943,0.9326183418,2.5684373679
578.0000000000,-2418241.2750412012,5385744.1632678565,2405780.5060534901,22.3057692579,114.1804534114,22.4120277055,-2804149.0024253032,8.0000000000,2.7325110597,0.9326167601,2.5684319477
579.0000000000,-2418241.2734163315,5385744.1056961110,2405780.3778896146,22.3057683694,114.1804536259,22.3141770577,-2804142.6767562083,8.0000000000,2.7325054467,0.9326151545,2.5684265591
580.0000000000,-2418241.4468127368,5385744.1342696315,2405780.4896936631,22.3057689707,114.1804550475,22.4464386823,-2804136.1949736960,8.0000000000,2.7324997866,0.9326135631,2.5684211153
581.0000000000,-2418241.4458661508,5385744.0571335843,2405780.5429426129,22.3057696581,114.1804553457,22.4011879833,-2804129.9384731837,8.0000000000,2.7324941522,0.9326119694,2.5684156997
582.0000000000,-2418241.4342580009,5385744.0152544659,2405780.4414223377,22.3057689572,114.1804554094,22.3229111498,-2804123.6269869590,8.0000000000,2.7324885217,0.9326103647,2.5684102921
583.0000000000,-2418241.5305818832,5385744.0690507442,2405780.4310831469,22.3057685674,114.1804560484,22.4008938232,-2804117.2552932939,8.0000000000,2.7324828596,0.9326087629,2.5684048500
584.0000000000,-2418241.6622012756,5385744.1041665338,2405780.5643997239,22.3057693866,114.1804570741,22.5310103046,-2804110.8385428116,8.0000000000,2.7324771811,0.9326071719,2.5683993864
585.0000000000,-2418241.6729165642,5385743.9936304986,2405780.6638826169,22.3057705484,114.1804576083,22.4795375848,-2804104.4991611363,8.0000000000,2.7324715269,0.9326055848,2.5683939473
586.0000000000,-2418241.7602751045,5385743.9453427494,2405780.6539718490,22.3057704939,114.1804585737,22.4681267552,-2804098.1574144089,8.0000000000,2.7324658630,0.9326039908,2.5683885004
587.0000000000,-2418242.2503380249,5385744.1873121578,2405781.0567879807,22.3057724147,114.1804619506,23.0109516466,-2804091.3838317762,8.0000000000,2.7324600970,0.9326024149,2.5683829383
588.0000000000,-2418242.5380728636,5385744.3025114499,2405781.2456656964,22.3057732286,114.1804640401,23.2889082767,-2804084.8250720259,8.0000000000,2.7324543734,0.9326008288,2.5683774249
589.0000000000,-2418242.6860999595,5385744.2470345004,2405781.3368215594,22.3057739558,114.1804655712,23.3327806117,-2804078.3929136232,8.0000000000,2.7324486833,0.9325992441,2.5683719467
590.0000000000,-2418242.7519753743,5385744.1612810539,2405781.3375963666,22.3057741380,114.1804664953,23.2856632965,-2804072.0499313092,8.0000000000,2.7324430053,0.9325976538,2.5683664835
591.0000000000,-2418242.7668319205,5385744.0821709521,2405781.3253367734,22.3057742620,114.1804669413,23.2198715629,-2804065.8213885087,8.0000000000,2.7324373268,0.9325960606,2.5683610207
592.0000000000,-2418242.8357568197,5385743.9859513491,2405781.4166039056,22.3057752286,114.1804679340,23.1994227925,-2804059.4441810655,8.0000000000,2.7324316333,0.9325944767,2.5683555386
593.0000000000,-2418242.7675147904,5385743.8135206737,2405781.4089789311,22.3057757999,114.1804680153,23.0251367148,-2804053.2218756480,8.0000000000,2.7324259622,0.9325928877,2.5683500822
594.0000000000,-2418242.7258456633,5385743.6346486472,2405781.3749652444,22.3057761335,114.1804683575,22.8454684429,-2804047.0313774319,8.0000000000,2.7324202870,0.9325912991,2.5683446212
595.0000000000,-2418243.0706728967,5385743.7824799316,2405781.6798159722,22.3057777341,114.1804708227,23.2166197030,-2804040.3813871895,8.0000000000,2.7324145124,0.9325897215,2.5683390506
596.0000000000,-2418243.0568962297,5385743.6829038300,2405781.6804710752,22.3057780703,114.1804710966,23.1276056198,-2804034.1060586702,8.0000000000,2.7324088134,0.9325881310,2.5683335651
597.0000000000,-2418243.0410674629,5385743.5574766323,2405781.6199583989,22.3057779792,114.1804714551,22.9927794328,-2804027.8802952454,8.0000000000,2.7324031175,0.9325865392,2.5683280832
598.0000000000,-2418243.0535036442,5385743.4422394112,2405781.5956735662,22.3057781191,114.1804720233,22.8910151375,-2804021.5932868626,8.0000000000,2.7323974105,0.9325849502,2.5683225887
599.0000000000,-2418243.0771311224,5385743.3696941109,2405781.5949615487,22.3057783068,114.1804725208,22.8384708017,-2804015.3172253692,8.0000000000,2.7323916911,0.9325833602,2.5683170813
600.0000000000,-2418243.0941945757,5385743.2095515598,2405781.5513633974,22.3057784194,114.1804733085,22.6932297545,-2804009.1006955691,8.0000000000,2.7323859809,0.9325817741,2.5683115822
601.0000000000,-2418243.4030865687,5385743.2532675993,2405781.8484753706,22.3057803313,114.1804758695,22.9599528108,-2804002.4884082419,8.0000000000,2.7323801930,0.9325802039,2.5683059946
602.0000000000,-2418243.5465956251,5385743.2572536757,2405781.9673501910,22.3057811106,114.1804771242,23.0628203331,-2803996.0367769990,8.0000000000,2.7323744315,0.9325786208,2.5683004400
603.0000000000,-2418243.7893672436,5385743.3790457798,2405782.2179854033,22.3057824829,114.1804787894,23.3527420387,-2803989.4315037359,8.0000000000,2.7323686336,0.9325770407,2.5682948454
604.0000000000,-2418243.8762111021,5385743.4022727199,2405782.3555087480,22.3057834373,114.1804794660,23.4574529026,-2803983.0235147197,8.0000000000,2.7323628633,0.9325754556,2.5682892821
605.0000000000,-2418243.9033468282,5385743.3101056926,2405782.3608310092,22.3057837319,114.1804800726,23.3919677017,-2803976.7000549287,8.0000000000,2.7323571165,0.9325738695,2.5682837441
606.0000000000,-2418244.0061003682,5385743.3609869797,2405782.4605223238,22.3057842614,114.1804807801,23.5116887707,-2803970.2835184033,8.0000000000,2.7323513350,0.9325722817,2.5682781698
607.0000000000,-2418243.9202984595,5385743.2606146513,2405782.4062504447,22.3057842423,114.1804804194,23.3738603741,-2803964.0882079047,8.0000000000,2.7323455930,0.9325706892,2.5682726392
608.0000000000,-2418243.9906025198,5385743.1250247816,2405782.4403737774,22.3057848527,114.1804815809,23.2990170177,-2803957.7404751242,8.0000000000,2.7323398313,0.9325691103,2.5682670827
609.0000000000,-2418244.0638804529,5385743.0731236907,2405782.4791450636,22.3057852360,114.1804824360,23.2976978216,-2803951.3912485265,8.0000000000,2.7323340543,0.9325675263,2.5682615118
610.0000000000,-2418244.1358791902,5385743.0842898944,2405782.5189347011,22.3057854324,114.1804830290,23.3495089542,-2803944.9662970458,8.0000000000,2.7323282652,0.9325659382,2.5682559295
611.0000000000,-2418244.2274417798,5385742.9844576828,2405782.5616604411,22.3057859730,114.1804842365,23.3161661532,-2803938.6690811897,8.0000000000,2.7323224824,0.9325643592,2.5682503507
612.0000000000,-2418244.2673209053,5385742.9792362070,2405782.6358511606,22.3057865532,114.1804846104,23.3550309595,-2803932.2028389350,8.0000000000,2.7323166855,0.9325627735,2.5682447592
613.0000000000,-2418244.3295972506,5385742.9810579736,2405782.7167414925,22.3057871359,114.1804851545,23.4108707625,-2803925.7739397027,8.0000000000,2.7323108806,0.9325611889,2.5682391589
614.0000000000,-2418244.3219115003,5385742.8731996091,2405782.7737346003,22.3057879601,114.1804855152,23.3385577817,-2803919.3368849168,8.0000000000,2.7323050911,0.9325596083,2.5682335734
615.0000000000,-2418244.3370948471,5385742.7791917389,2405782.7995231566,22.3057884482,114.1804860233,23.2747574076,-2803913.0013399669,8.0000000000,2.7322992957,0.9325580263,2.5682279823
616.0000000000,-2418244.4136387785,5385742.7876092726,2405782.8691017167,22.3057888957,114.1804866675,23.3372775074,-2803906.5385228279,8.0000000000,2.7322934754,0.9325564422,2.5682223653
617.0000000000,-2418244.5112444605,5385742.8156120107,2405782.9390205662,22.3057892553,114.1804874204,23.4244382046,-2803900.0225207456,8.0000000000,2.7322876462,0.9325548579,2.5682167390
618.0000000000,-2418244.5694999746,5385742.7788539072,2405783.0008741673,22.3057898052,114.1804880823,23.4389676107,-2803893.5614943658,8.0000000000,2.7322818235,0.9325532765,2.5682111186
619.0000000000,-2418244.6740237405,5385742.8253446613,2405783.0483779111,22.3057899100,114.1804888228,23.5358461747,-2803887.1661243285,8.0000000000,2.7322759838,0.9325516907,2.5682054816
620.0000000000,-2418244.7412694092,5385742.7768902136,2405783.0782691040,22.3057902168,114.1804896108,23.5317795137,-2803880.7580163344,8.0000000000,2.7322701546,0.9325501094,2.5681998542
621.0000000000,-2418244.8126258040,5385742.7537905173,2405783.1279181386,22.3057906037,114.1804903344,23.5581690641,-2803874.2922452483,8.0000000000,2.7322643158,0.9325485279,2.5681942166
622.0000000000,-2418244.8873997438,5385742.7390360534,2405783.1810775511,22.3057909890,114.1804910551,23.5942294449,-2803867.9917925880,8.0000000000,2.7322584706,0.9325469465,2.5681885723
623.0000000000,-2418244.9789436320,5385742.6848621489,2405783.2243932257,22.3057913917,114.1804920809,23.5996389370,-2803861.6028797729,8.0000000000,2.7322526247,0.9325453683,2.5681829260
624.0000000000,-2418245.0528845158,5385742.6528701847,2405783.2752906187,22.3057918132,114.1804928627,23.6199766854,-2803855.2280881628,8.0000000000,2.7322467722,0.9325437886,2.5681772731
625.0000000000,-2418245.1295864265,5385742.5702696741,2405783.3466143273,22.3057925597,114.1804938702,23.6064001257,-2803848.9703278700,8.0000000000,2.7322409189,0.9325422140,2.5681716178
626.0000000000,-2418245.1396518610,5385742.4688733788,2405783.3963283934,22.3057932780,114.1804943624,23.5435053855,-2803842.6775484099,8.0000000000,2.7322350700,0.9325406372,2.5681659677
627.0000000000,-2418245.2214524131,5385742.4270988386,2405783.4420146486,22.3057936754,114.1804952526,23.5565873059,-2803836.3326080996,8.0000000000,2.7322292039,0.9325390592,2.5681602999
628.0000000000,-2418245.3083442450,5385742.4022540916,2405783.5014677416,22.3057941278,114.1804961207,23.5911125140,-2803829.9818021962,8.0000000000,2.7322233296,0.9325374813,2.5681546232
629.0000000000,-2418245.3556392314,5385742.3599421689,2405783.5639566928,22.3057947158,114.1804967076,23.5970420577,-2803823.6238356181,8.0000000000,2.7322174554,0.9325359036,2.5681489466
630.0000000000,-2418245.4154968066,5385742.3537617242,2405783.6300606886,22.3057952034,114.1804972621,23.6395992711,-2803817.2332120668,8.0000000000,2.7322115709,0.9325343244,2.5681432596
631.0000000000,-2418245.4838335617,5385742.2821334153,2405783.6534083593,22.3057955265,114.1804981519,23.6139038559,-2803810.9258682281,8.0000000000,2.7322056918,0.9325327481,2.5681375774
632.0000000000,-2418245.5910036201,5385742.2620429276,2405783.6890096068,22.3057957363,114.1804991806,23.6510733590,-2803804.5910335695,8.0000000000,2.7321997979,0.9325311707,2.5681318797
633.0000000000,-2418245.6822058163,5385742.1125299893,2405783.6883818144,22.3057960705,114.1805005824,23.5592088467,-2803798.2900777012,8.0000000000,2.7321939184,0.9325296002,2.5681261948
634.0000000000,-2418245.7628575405,5385742.0574670089,2405783.7640682524,22.3057967618,114.1805015154,23.5720265843,-2803791.9422004018,8.0000000000,2.7321880179,0.9325280270,2.5681204886
635.0000000000,-2418245.8201854071,5385741.9789195331,2405783.8225612123,22.3057974156,114.1805023352,23.5496588619,-2803785.6524868426,8.0000000000,2.7321821186,0.9325264540,2.5681147836
636.0000000000,-2418245.8726451695,5385741.8948377129,2405783.8802688676,22.3057980870,114.1805031339,23.5204772856,-2803779.3388386057,8.0000000000,2.7321762155,0.9325248815,2.5681090744
637.0000000000,-2418245.8741797237,5385741.7692803191,2405783.9418375799,22.3057989918,114.1805036466,23.4384572329,-2803773.0292544342,8.0000000000,2.7321703161,0.9325233104,2.5681033686
638.0000000000,-2418245.9254465192,5385741.6363271354,2405783.9435749683,22.3057993501,114.1805046290,23.3463328155,-2803766.7887069033,8.0000000000,2.7321644135,0.9325217389,2.5680976595
639.0000000000,-2418245.9944160325,5385741.6222978756,2405783.9835307095,22.3057996310,114.1805052954,23.3757941816,-2803760.4978641397,8.0000000000,2.7321584878,0.9325201621,2.5680919278
640.0000000000,-2418246.0388739556,5385741.5789319230,2405784.0511910454,22.3058002694,114.1805058614,23.3817218021,-2803754.1759777796,8.0000000000,2.7321525606,0.9325185883,2.5680861934
641.0000000000,-2418246.1380789978,5385741.5383878462,2405784.0988104274,22.3058006548,114.1805069009,23.4031716092,-2803747.8643910601,8.0000000000,2.7321466254,0.9325170157,2.5680804501
642.0000000000,-2418246.2560686427,5385741.5503537916,2405784.1503732055,22.3058008825,114.1805078979,23.4775550487,-2803741.5048274458,8.0000000000,2.7321406775,0.9325154408,2.5680746941
643.0000000000,-2418246.3186547677,5385741.4830366168,2405784.1683969297,22.3058011557,114.1805087196,23.4512982601,-2803735.2163539119,8.0000000000,2.7321347410,0.9325138677,2.5680689496
644.0000000000,-2418246.4446279346,5385741.4847102128,2405784.2228573430,22.3058014286,114.1805098283,23.5211202446,-2803728.8655118714,8.0000000000,2.7321287839,0.9325122946,2.5680631830
645.0000000000,-2418246.5186604592,5385741.4798560413,2405784.2878520852,22.3058018829,114.1805105030,23.5697475970,-2803722.5068027382,8.0000000000,2.7321228259,0.9325107208,2.5680574159
646.0000000000,-2418246.5669972431,5385741.4292077944,2405784.3200075626,22.3058022420,114.1805111323,23.5575230718,-2803716.2113186801,8.0000000000,2.7321168731,0.9325091478,2.5680516540
647.0000000000,-2418246.6487793671,5385741.4213079875,2405784.4038575240,22.3058028525,114.1805118878,23.6136732204,-2803709.7244955306,8.0000000000,2.7321109038,0.9325075762,2.5680458740
648.0000000000,-2418246.6620840831,5385741.2744332943,2405784.4399302183,22.3058035944,114.1805125894,23.5084448932,-2803703.3917667829,8.0000000000,2.7321049550,0.9325060093,2.5680401141
649.0000000000,-2418246.6681890311,5385741.1805546870,2405784.4615491410,22.3058040600,114.1805130167,23.4397307010,-2803697.1243088245,8.0000000000,2.7320989968,0.9325044381,2.5680343459
650.0000000000,-2418246.7255903147,5385741.0943927672,2405784.5069274209,22.3058046280,114.1805138674,23.4059865884,-2803690.8169988687,8.0000000000,2.7320930271,0.9325028699,2.5680285642
651.0000000000,-2418246.7775650863,5385741.0630694749,2405784.5236884365,22.3058047930,114.1805144521,23.4056079518,-2803684.5171612962,8.0000000000,2.7320870488,0.9325012965,2.5680227753
652.0000000000,-2418246.7947506481,5385740.9158943072,2405784.5466830200,22.3058054212,114.1805151893,23.2966329288,-2803678.2836381523,8.0000000000,2.7320810815,0.9324997305,2.5680169953
653.0000000000,-2418246.8735840516,5385740.8952240739,2405784.6080287518,22.3058058876,114.1805159694,23.3323459625,-2803671.8995687119,8.0000000000,2.7320750867,0.9324981605,2.5680111877
654.0000000000,-2418246.9685524697,5385740.8818219239,2405784.6347692073,22.3058060196,114.1805168635,23.3671733607,-2803665.5547137973,8.0000000000,2.7320690877,0.9324965891,2.5680053761
655.0000000000,-2418247.0521001737,5385740.8296021391,2405784.6452855198,22.3058061535,114.1805178108,23.3587529333,-2803659.2873638030,8.0000000000,2.7320630906,0.9324950194,2.5679995658
656.0000000000,-2418247.1157775596,5385740.7586758742,2405784.6770740678,22.3058065514,114.1805186565,23.3350880863,-2803653.0115941255,8.0000000000,2.7320570908,0.9324934517,2.5679937519
657.0000000000,-2418247.2088038954,5385740.7814260544,2405784.7478722092,22.3058069412,114.1805193896,23.4164140355,-2803646.6510312245,8.0000000000,2.7320510699,0.9324918810,2.5679879167
658.0000000000,-2418247.2526865108,5385740.6810915200,2405784.7537627285,22.3058072425,114.1805201770,23.3505976619,-2803640.3198866225,8.0000000000,2.7320450674,0.9324903139,2.5679820998
659.0000000000,-2418247.2691653813,5385740.5802500322,2405784.7660785699,22.3058076376,114.1805207238,23.2764071729,-2803634.0555647155,8.0000000000,2.7320390618,0.9324887464,2.5679762797
660.0000000000,-2418247.2831252436,5385740.4330679756,2405784.8119676416,22.3058084616,114.1805214325,23.1748935301,-2803627.7527085161,8.0000000000,2.7320330544,0.9324871841,2.5679704558
661.0000000000,-2418247.3639945281,5385740.3637118042,2405784.8666844899,22.3058090221,114.1805224242,23.1677713580,-2803621.4815408788,8.0000000000,2.7320270272,0.9324856199,2.5679646115
662.0000000000,-2418247.4580124682,5385740.3598807845,2405784.9188073543,22.3058093375,114.1805232718,23.2199504618,-2803615.1386248139,8.0000000000,2.7320209867,0.9324840518,2.5679587545
663.0000000000,-2418247.4996283026,5385740.2462924337,2405784.9626843482,22.3058100009,114.1805240918,23.1565066660,-2803608.8505388629,8.0000000000,2.7320149589,0.9324824892,2.5679529091
664.0000000000,-2418247.5916997064,5385740.2085983194,2405785.0064453054,22.3058103551,114.1805250568,23.1761940252,-2803602.5127838803,8.0000000000,2.7320089135,0.9324809237,2.5679470459
665.0000000000,-2418247.6473678160,5385740.1826553810,2405785.0456975927,22.3058106860,114.1805256527,23.1902925968,-2803596.1808647141,8.0000000000,2.7320028652,0.9324793560,2.5679411804
666.0000000000,-2418247.7379088486,5385740.1600102279,2405785.0663129785,22.3058108019,114.1805265444,23.2133163689,-2803589.8626891361,8.0000000000,2.7319968103,0.9324777887,2.5679353078
667.0000000000,-2418247.7970032785,5385740.1412667120,2405785.0365570909,22.3058105290,114.1805271421,23.2085976209,-2803583.4701222917,8.0000000000,2.7319907565,0.9324762176,2.5679294377
668.0000000000,-2418247.8930435753,5385740.1348889284,2405785.1070644655,22.3058110031,114.1805280177,23.2663715100,-2803577.1246327809,8.0000000000,2.7319846858,0.9324746528,2.5679235474
669.0000000000,-2418247.9521322222,5385740.0035234727,2405785.1312708994,22.3058115332,114.1805290631,23.1870794883,-2803570.6839723382,8.0000000000,2.7319786314,0.9324730931,2.5679176725
670.0000000000,-2418247.6994239935,5385739.2408097396,2405784.8652136386,22.3058120500,114.1805298577,22.3466031607,-2803564.8724731724,8.0000000000,2.7319726927,0.9324715498,2.5679119148
671.0000000000,-2418247.4213771415,5385738.4548502602,2405784.5994979972,22.3058126779,114.1805305205,21.4770347942,-2803559.0618316000,8.0000000000,2.7319667538,0.9324700076,2.5679061566
672.0000000000,-2418246.3632986583,5385735.9669391224,2405783.5837412030,22.3058134562,114.1805310430,18.5907452134,-2803554.3576375842,8.0000000000,2.7319611279,0.9324685133,2.5679007138
673.0000000000,-2418245.6984121189,5385734.2456731247,2405782.9011984956,22.3058140692,114.1805319990,16.6269774484,-2803549.1521025966,8.0000000000,2.7319553511,0.9324669993,2.5678951177
674.0000000000,-2418245.8827291755,5385734.3929980081,2405783.0445106388,22.3058145471,114.1805330452,16.8755624071,-2803542.6619626912,8.0000000000,2.7319492211,0.9324654332,2.5678891647
675.0000000000,-2418245.9730759244,5385734.3494912218,2405783.0702257035,22.3058147712,114.1805340180,16.8828410134,-2803536.3421422816,8.0000000000,2.7319431249,0.9324638707,2.5678832465
676.0000000000,-2418246.4765013824,5385735.2473016912,2405783.4858282618,22.3058147294,114.1805349060,17.9891107427,-2803529.4060286200,8.0000000000,2.7319368516,0.9324622801,2.5678771499
677.0000000000,-2418246.7537140269,5385735.6846388532,2405783.7007625592,22.3058147684,114.1805356218,18.5448530447,-2803522.7292350512,8.0000000000,2.7319306604,0.9324607023,2.5678711362
678.0000000000,-2418246.7357523567,5385735.3844597945,2405783.5706946156,22.3058146456,114.1805366560,18.2353290133,-2803516.6020393260,8.0000000000,2.7319246003,0.9324591461,2.5678652539
679.0000000000,-2418247.2424674570,5385736.2348526679,2405783.9438972175,22.3058143932,114.1805377617,19.2867322275,-2803509.6893216320,8.0000000000,2.7319183210,0.9324575577,2.5678591503
680.0000000000,-2418247.7212721403,5385737.0642788792,2405784.3610703484,22.3058146129,114.1805387035,20.3265516851,-2803502.6793648489,8.0000000000,2.7319120382,0.9324559723,2.5678530418
681.0000000000,-2418248.5949342577,5385738.8053283971,2405785.1455001803,22.3058144961,114.1805395173,22.4248059941,-2803495.1635899073,8.0000000000,2.7319055849,0.9324543590,2.5678467620
682.0000000000,-2418248.1442806814,5385737.6493594628,2405784.7051131786,22.3058150640,114.1805401228,21.1112431576,-2803489.5745427529,8.0000000000,2.7318996633,0.9324528301,2.5678410173
683.0000000000,-2418249.5004806831,5385740.8009558301,2405785.9725524043,22.3058138947,114.1805396013,24.7661833372,-2803481.1133384490,8.0000000000,2.7318929606,0.9324511641,2.5678344913
684.0000000000,-2418249.2070382140,5385740.1986728394,2405785.5864672987,22.3058129642,114.1805393976,24.0001166184,-2803475.1163113560,8.0000000000,2.7318869482,0.9324496065,2.5678286604
685.0000000000,-2418249.3275184897,5385740.1770292195,2405785.6742472812,22.3058135961,114.1805405503,24.0608238736,-2803468.7939227256,8.0000000000,2.7318807942,0.9324480503,2.5678226783
686.0000000000,-2418249.6110627893,5385740.1667823019,2405785.9903818420,22.3058158713,114.1805431014,24.2796170292,-2803462.3946107700,8.0000000000,2.7318746037,0.9324465122,2.5678166508
687.0000000000,-2418250.0214041476,5385740.8636931330,2405786.3757661371,22.3058163359,114.1805439639,25.1695835618,-2803455.5832021656,8.0000000000,2.7318683105,0.9324449340,2.5678105286
688.0000000000,-2418250.9061627989,5385743.1481424188,2405787.0319284149,22.3058134328,114.1805427157,27.6819863226,-2803447.6895734500,8.0000000000,2.7318617691,0.9324432790,2.5678041702
689.0000000000,-2418251.4743850362,5385745.1771710357,2405787.3069494409,22.3058085884,114.1805396805,29.7141975211,-2803439.9121549651,8.0000000000,2.7318553069,0.9324416093,2.5677979015
690.0000000000,-2418251.3061156217,5385745.1252542641,2405786.9662407581,22.3058061404,114.1805383971,29.4772962369,-2803433.6007027566,8.0000000000,2.7318491880,0.9324400228,2.5677919679
691.0000000000,-2418251.0789081170,5385745.0259740502,2405786.5575070046,22.3058033549,114.1805367802,29.1522661820,-2803427.2816830291,8.0000000000,2.7318430798,0.9324384339,2.5677860463
692.0000000000,-2418251.4945153650,5385746.1419637017,2405786.8342032316,22.3058015937,114.1805360234,30.3566766288,-2803420.1810155483,8.0000000000,2.7318367216,0.9324368228,2.5677798669
693.0000000000,-2418251.0154671026,5385744.5971617429,2405786.3514816621,22.3058030635,114.1805379232,28.6881116154,-2803414.8373768912,8.0000000000,2.7318307979,0.9324353212,2.5677741101
694.0000000000,-2418251.0587495011,5385744.7253032122,2405786.3485302916,22.3058025774,114.1805377970,28.8115447238,-2803408.3599294964,8.0000000000,2.7318245962,0.9324337498,2.5677680828
695.0000000000,-2418250.9775531301,5385746.2229587790,2405785.8852563803,22.3057941380,114.1805311245,29.8689543931,-2803400.9189232127,8.0000000000,2.7318182751,0.9324320543,2.5677619735
696.0000000000,-2418251.3857387896,5385747.8774156617,2405786.0686081867,22.3057899236,114.1805281614,31.4895878499,-2803393.4272023458,8.0000000000,2.7318118426,0.9324304019,2.5677557300
697.0000000000,-2418250.7507238984,5385745.9841289213,2405785.4261336890,22.3057913673,114.1805300657,29.4071632968,-2803388.3211996220,8.0000000000,2.7318059650,0.9324289112,2.5677500182
698.0000000000,-2418251.1185114752,5385745.8213386275,2405785.8891351963,22.3057952282,114.1805339690,29.5848786151,-2803382.1116823531,8.0000000000,2.7317997165,0.9324273989,2.5677439197
699.0000000000,-2418250.4363181312,5385743.5176941529,2405785.1978894752,22.3057976139,114.1805370869,27.1197237801,-2803377.3124340000,8.0000000000,2.7317938845,0.9324259329,2.5677382474
700.0000000000,-2418250.3694045870,5385742.5933008008,2405785.1601487333,22.3058002829,114.1805401692,26.2998571619,-2803371.5984733142,8.0000000000,2.7317877881,0.9324244304,2.5677323071
701.0000000000,-2418250.3268356971,5385742.2207887182,2405785.0474806367,22.3058005661,114.1805412732,25.9265632499,-2803365.5387349832,8.0000000000,2.7317816263,0.9324228869,2.5677263121
702.0000000000,-2418249.3791580112,5385735.0878427299,2405784.9344457504,22.3058232557,114.1805612385,19.5043488685,-2803364.1897140332,7.0000000000,3.0939623825,1.1231896494,2.8828888699
703.0000000000,-2418249.1624654350,5385734.3157650549,2405784.6611750997,22.3058236909,114.1805623893,18.6668802099,-2803358.3330865921,7.0000000000,3.0939948532,1.1231922423,2.8829227077
704.0000000000,-2418249.6969430097,5385735.3646406196,2405785.1522103781,22.3058237634,114.1805629517,19.9410463860,-2803351.2978866142,7.0000000000,3.0940269538,1.1231947592,2.8829561779
705.0000000000,-2418251.5433981209,5385739.4963758839,2405786.9169988381,22.3058229964,114.1805628743,24.7977770427,-2803342.2087550848,7.0000000000,3.0940584278,1.1231971481,2.8829890254
706.0000000000,-2418251.2963465303,5385738.6504891738,2405786.6569182784,22.3058238152,114.1805640497,23.8915152373,-2803336.4286898188,7.0000000000,3.0940908997,1.1231997506,2.8830228608
707.0000000000,-2418251.1914112298,5385738.1659314586,2405786.5066072955,22.3058242218,114.1805650469,23.3857334293,-2803330.4138730969,7.0000000000,3.0941232987,1.1232023310,2.8830566264
708.0000000000,-2418250.2824587538,5385735.7872635564,2405785.5853682300,22.3058252389,114.1805664555,20.6840321468,-2803325.6413796684,7.0000000000,3.0941560760,1.1232049919,2.8830907666
709.0000000000,-2418249.5576507594,5385733.9355486156,2405784.8375396375,22.3058257985,114.1805673995,18.5626788251,-2803320.5202377257,7.0000000000,3.0941887497,1.1232076206,2.8831248082
710.0000000000,-2418248.7594870976,5385731.8261421146,2405783.9505440164,22.3058261041,114.1805687185,16.1432149746,-2803315.5678063580,7.0000000000,3.0942214707,1.1232102582,2.8831588971
711.0000000000,-2418248.3878561785,5385730.6214869032,2405783.4767747144,22.3058264344,114.1805702172,14.8058375511,-2803310.0025559720,7.0000000000,3.0942539990,1.1232128679,2.8831927899
712.0000000000,-2418248.6017476181,5385730.8477945477,2405783.5990604763,22.3058264481,114.1805712112,15.1243107272,-2803303.5363352974,7.0000000000,3.0942862364,1.1232154168,2.8832263942
713.0000000000,-2418249.1546069095,5385731.8384704720,2405784.0472309552,22.3058263186,114.1805721677,16.3400533041,-2803296.5530444011,7.0000000000,3.0943183138,1.1232179367,2.8832598380
714.0000000000,-2418248.6654897435,5385730.4934810204,2405783.4884046288,22.3058265420,114.1805731841,14.8074280582,-2803291.0915599298,7.0000000000,3.0943508667,1.1232205428,2.8832937587
715.0000000000,-2418249.3356514066,5385731.7335189357,2405784.0524270474,22.3058264360,114.1805741878,16.3220559638,-2803283.9276684066,7.0000000000,3.0943828847,1.1232230552,2.8833271416
716.0000000000,-2418249.1357312999,5385731.0163269425,2405783.7838381939,22.3058267152,114.1805752689,15.5390437329,-2803278.0581911835,7.0000000000,3.0944152997,1.1232256417,2.8833609217
717.0000000000,-2418248.7172338893,5385729.8551017242,2405783.3367487709,22.3058271984,114.1805761799,14.2306867521,-2803272.4713357729,7.0000000000,3.0944478032,1.1232282448,2.8833947903
718.0000000000,-2418248.4122502124,5385728.8260582387,2405782.9114185586,22.3058272906,114.1805775705,13.0851667905,-2803266.7995003667,7.0000000000,3.0944802733,1.1232308425,2.8834286251
719.0000000000,-2418248.0136075104,5385727.6883811308,2405782.4724505516,22.3058277401,114.1805785638,11.8072909992,-2803261.2260900680,7.0000000000,3.0945127641,1.1232334451,2.8834624802
720.0000000000,-2418248.5552880345,5385728.7396024037,2405782.9393288647,22.3058275933,114.1805791806,13.0769978277,-2803254.1802295889,7.0000000000,3.0945448080,1.1232359579,2.8834958907
721.0000000000,-2418248.0595116611,5385727.2840050971,2405782.3228435670,22.3058276902,114.1805805777,11.4266119720,-2803248.7713169316,7.0000000000,3.0945773554,1.1232385700,2.8835298028
722.0000000000,-2418247.8112097657,5385726.4994784584,2405781.9580955803,22.3058274444,114.1805814981,10.5319374744,-2803242.9573937156,7.0000000000,3.0946097687,1.1232411470,2.8835635846
723.0000000000,-2418248.1898048893,5385727.1404928183,2405782.2102718446,22.3058270155,114.1805823017,11.3121379064,-2803236.2038094411,7.0000000000,3.0946418866,1.1232436708,2.8835970701
724.0000000000,-2418247.6022901526,5385725.4815711975,2405781.4835516843,22.3058269558,114.1805836949,9.4135421067,-2803230.9718846097,7.0000000000,3.0946744666,1.1232462867,2.8836310155
