epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
152.0000000000,-2418422.4437565310,5385887.9176385235,2405277.4251046996,22.3008622437,114.1814858851,21.4763045460,323397.4826803250,7.0000000000,2.7945644895,1.2756877403,2.4864053321
153.0000000000,-2418422.7024948895,5385887.9203403108,2405277.4136261079,22.3008617762,114.1814881650,21.5722883092,323402.5015648335,7.0000000000,2.7945715834,1.2756880300,2.4864131565
154.0000000000,-2418422.4284763280,5385887.8102085479,2405277.3731811503,22.3008621672,114.1814861769,21.3601370584,323407.2441748709,7.0000000000,2.7945787269,1.2756883546,2.4864210188
155.0000000000,-2418422.5030625779,5385887.8586912081,2405277.3586030635,22.3008617891,114.1814866445,21.4237928530,323412.2290862349,7.0000000000,2.7945858255,1.2756886469,2.4864288472
156.0000000000,-2418422.2868791935,5385887.6856756825,2405277.3372508129,22.3008624551,114.1814854184,21.1877305191,323416.9602539248,7.0000000000,2.7945929675,1.2756889807,2.4864367031
157.0000000000,-2418422.9808993228,5385887.7456410928,2405277.3227520175,22.3008611722,114.1814913243,21.4958671704,323422.1976005149,7.0000000000,2.7946000164,1.2756892394,2.4864444929
158.0000000000,-2418423.4056511703,5385887.8221418029,2405277.2834489252,22.3008600085,114.1814947805,21.7064975584,323427.3588355464,7.0000000000,2.7946070818,1.2756895040,2.4864522982
159.0000000000,-2418423.8709790772,5385887.8642740687,2405277.2189911697,22.3008586850,114.1814987326,21.8939528055,323432.5076076042,7.0000000000,2.7946141467,1.2756897648,2.4864601048
160.0000000000,-2418423.1096286285,5385887.6048109028,2405277.1266472926,22.3008597933,114.1814930238,21.3513749465,323436.9583892771,7.0000000000,2.7946213319,1.2756901205,2.4864679981
161.0000000000,-2418422.8111664355,5385887.5449450342,2405277.0823660367,22.3008600295,114.1814906194,21.1709294328,323441.7345495670,7.0000000000,2.7946284591,1.2756904380,2.4864758456
162.0000000000,-2418422.7416342245,5385887.5440565050,2405277.0110163582,22.3008595337,114.1814900074,21.1167524336,323446.6040252814,7.0000000000,2.7946355621,1.2756907298,2.4864836792
163.0000000000,-2418422.8079750482,5385887.4514021790,2405276.9855874842,22.3008595178,114.1814909630,21.0540433573,323451.4952851114,7.0000000000,2.7946426623,1.2756910368,2.4864915018
164.0000000000,-2418422.8421580135,5385887.4121786617,2405276.9151298725,22.3008590037,114.1814914216,21.0071563814,323456.4114881421,7.0000000000,2.7946497583,1.2756913281,2.4864993278
165.0000000000,-2418423.2864812487,5385887.5017018486,2405276.8717760756,22.3008577379,114.1814949993,21.2346582375,323461.5746060155,7.0000000000,2.7946568082,1.2756915880,2.4865071181
166.0000000000,-2418423.6795488037,5385887.5140926419,2405276.8415375836,22.3008568948,114.1814984300,21.3826103434,323466.7061734132,7.0000000000,2.7946638681,1.2756918632,2.4865149116
167.0000000000,-2418423.6329886257,5385887.4963354571,2405276.7861868767,22.3008565532,114.1814980883,21.3289731601,323471.5954239840,7.0000000000,2.7946709618,1.2756921590,2.4865227327
168.0000000000,-2418422.6956426795,5385887.2199221961,2405276.7227850268,22.3008582033,114.1814908888,20.7163712177,323475.9568667907,7.0000000000,2.7946781464,1.2756925315,2.4865306165
169.0000000000,-2418423.4074231284,5385887.3746302510,2405276.6950713452,22.3008564890,114.1814965752,21.1061889166,323481.2579156794,7.0000000000,2.7946851622,1.2756927724,2.4865383782
170.0000000000,-2418423.1613193289,5385887.2822989346,2405276.6043264898,22.3008563649,114.1814947635,20.9005536707,323486.0056655611,7.0000000000,2.7946922738,1.2756930792,2.4865462137
171.0000000000,-2418424.0886997296,5385887.4640605710,2405276.5350296614,22.3008539159,114.1815022511,21.3791358294,323491.4432832455,7.0000000000,2.7946992684,1.2756932955,2.4865539641
172.0000000000,-2418423.9651170867,5385887.3548657885,2405276.4332942101,22.3008535807,114.1815015911,21.2015311588,323496.2706042517,7.0000000000,2.7947063695,1.2756935953,2.4865617915
173.0000000000,-2418424.3643768551,5385887.3371721674,2405276.3587958696,22.3008524532,114.1815051961,21.3096429780,323501.3640606873,7.0000000000,2.7947134205,1.2756938627,2.4865695790
174.0000000000,-2418425.1998121911,5385887.5543765184,2405276.3693161942,22.3008506893,114.1815117289,21.8135815645,323506.7834676035,7.0000000000,2.7947204106,1.2756940974,2.4865773149
175.0000000000,-2418425.0213448750,5385887.5204482563,2405276.3218343714,22.3008506492,114.1815102837,21.6992901741,323511.6174201249,7.0000000000,2.7947275009,1.2756944027,2.4865851273
176.0000000000,-2418425.3171709748,5385887.5151511002,2405276.2696907413,22.3008498148,114.1815129238,21.7871475061,323516.6983619966,7.0000000000,2.7947345520,1.2756946786,2.4865929106
177.0000000000,-2418425.5238834056,5385887.5417349217,2405276.2240140303,22.3008490599,114.1815146481,21.8705938170,323521.7591617226,7.0000000000,2.7947416041,1.2756949564,2.4866006941
178.0000000000,-2418425.7608976397,5385887.5660593743,2405276.1949607613,22.3008484084,114.1815166498,21.9699253617,323526.8070538173,7.0000000000,2.7947486521,1.2756952367,2.4866084717
179.0000000000,-2418425.9126811572,5385887.5979979448,2405276.1880673398,22.3008480379,114.1815178665,22.0517907646,323531.8335230812,7.0000000000,2.7947557031,1.2756955255,2.4866162484
180.0000000000,-2418426.2383746663,5385887.6771210181,2405276.1389748743,22.3008469232,114.1815204354,22.2233777409,323536.9473571038,7.0000000000,2.7947627356,1.2756957892,2.4866240169
181.0000000000,-2418426.5208492563,5385887.6192542836,2405276.0736904182,22.3008461621,114.1815231662,22.2568187332,323541.9894908938,7.0000000000,2.7947697845,1.2756960687,2.4866317960
182.0000000000,-2418427.4279831131,5385887.8105928916,2405276.0397316138,22.3008440069,114.1815304365,22.7492209123,323547.4442805603,7.0000000000,2.7947767587,1.2756962914,2.4866395202
183.0000000000,-2418427.0897054616,5385887.7694822801,2405275.9601317472,22.3008439452,114.1815276052,22.5561130242,323552.2044485668,7.0000000000,2.7947838475,1.2756965972,2.4866473305
184.0000000000,-2418426.8215312646,5385887.6756076962,2405275.9108368177,22.3008442032,114.1815256042,22.3565396648,323556.9670032107,7.0000000000,2.7947909345,1.2756969129,2.4866551337
185.0000000000,-2418427.3161207736,5385887.8305814499,2405275.9005777920,22.3008429388,114.1815293667,22.6708922200,323562.1845951139,7.0000000000,2.7947979365,1.2756971666,2.4866628732
186.0000000000,-2418427.4611705015,5385887.7752962261,2405275.8654006505,22.3008426141,114.1815308707,22.6658542091,323567.1653102542,7.0000000000,2.7948049853,1.2756974592,2.4866706454
187.0000000000,-2418428.5814048005,5385887.9807891091,2405275.8918518545,22.3008406202,114.1815399713,23.2738898071,323572.7333554360,7.0000000000,2.7948119321,1.2756976824,2.4866783384
188.0000000000,-2418427.7473688400,5385887.7319590077,2405275.8188272198,22.3008419587,114.1815335767,22.7200699821,323577.1792635884,7.0000000000,2.7948190700,1.2756980410,2.4866861769
189.0000000000,-2418427.3805724108,5385887.6061739055,2405275.7812503329,22.3008425528,114.1815308294,22.4606332621,323581.8827288637,7.0000000000,2.7948261582,1.2756983680,2.4866939757
190.0000000000,-2418427.5258493186,5385887.5075715585,2405275.7560465252,22.3008424466,114.1815325076,22.4229054349,323586.8228612276,7.0000000000,2.7948332042,1.2756986677,2.4867017410
191.0000000000,-2418427.2217397164,5385887.4047230370,2405275.7031784435,22.3008427532,114.1815302241,22.2007828047,323591.5715191555,7.0000000000,2.7948402821,1.2756989847,2.4867095333
192.0000000000,-2418427.2937176456,5385887.4376362273,2405275.6577595891,22.3008421698,114.1815307305,22.2386060441,323596.5609167774,7.0000000000,2.7948473160,1.2756992665,2.4867172942
193.0000000000,-2418427.3906958993,5385887.4365312392,2405275.5823927410,22.3008414075,114.1815315934,22.2458278053,323601.5704334016,7.0000000000,2.7948543506,1.2756995442,2.4867250580
194.0000000000,-2418427.9658185258,5385887.4758155337,2405275.5016898937,22.3008398030,114.1815365289,22.4663262349,323606.7819482383,7.0000000000,2.7948613445,1.2756997907,2.4867327921
195.0000000000,-2418427.7487496310,5385887.4504213026,2405275.4749862975,22.3008399640,114.1815347081,22.3524927488,323611.5861022316,7.0000000000,2.7948683998,1.2757000988,2.4867405635
196.0000000000,-2418428.3607608085,5385887.6039978601,2405275.4621382323,22.3008385175,114.1815395158,22.7091853544,323616.8596648016,7.0000000000,2.7948753735,1.2757003443,2.4867482753
197.0000000000,-2418428.4463867620,5385887.6026101317,2405275.3835190926,22.3008377447,114.1815402794,22.7106319331,323621.8385216185,7.0000000000,2.7948824018,1.2757006213,2.4867560323
198.0000000000,-2418428.4642539709,5385887.4368614964,2405275.3428979162,22.3008378984,114.1815410964,22.5620938549,323626.7164815404,7.0000000000,2.7948894500,1.2757009315,2.4867637949
199.0000000000,-2418428.3028298561,5385887.2607385563,2405275.2818266661,22.3008381653,114.1815403675,22.3290897524,323631.5119696902,7.0000000000,2.7948965111,1.2757012473,2.4867715688
200.0000000000,-2418428.6099295528,5385887.2709719883,2405275.2520524804,22.3008374535,114.1815430456,22.4428164698,323636.5957236431,7.0000000000,2.7949035155,1.2757015223,2.4867793000
201.0000000000,-2418428.3838073649,5385887.1966085257,2405275.2085634205,22.3008376400,114.1815413393,22.2778512919,323641.3826942694,7.0000000000,2.7949105662,1.2757018323,2.4867870653
202.0000000000,-2418428.2150700795,5385887.0559059698,2405275.1601579026,22.3008379123,114.1815404048,22.0767773222,323646.1531561129,7.0000000000,2.7949176181,1.2757021464,2.4867948299
203.0000000000,-2418427.7785276072,5385886.8430207288,2405275.0679208119,22.3008384200,114.1815373863,21.6966513675,323650.7625019588,7.0000000000,2.7949246965,1.2757024733,2.4868026176
204.0000000000,-2418427.3827004931,5385886.7457924746,2405274.9719636934,22.3008384778,114.1815342686,21.4281612802,323655.4630032408,7.0000000000,2.7949317577,1.2757027823,2.4868103952
205.0000000000,-2418428.1392252301,5385886.8733471055,2405274.9235827592,22.3008366129,114.1815404591,21.8041765038,323660.7961800231,7.0000000000,2.7949387081,1.2757030140,2.4868180879
206.0000000000,-2418428.5066645024,5385886.8920646152,2405274.8811170114,22.3008356838,114.1815436376,21.9431160223,323665.9177400911,7.0000000000,2.7949456966,1.2757032810,2.4868258053
207.0000000000,-2418428.6789814080,5385886.8722552443,2405274.8553932412,22.3008352889,114.1815452419,21.9819416348,323670.8977023643,7.0000000000,2.7949527011,1.2757035667,2.4868335311
208.0000000000,-2418428.9367406489,5385886.9809823334,2405274.8525127354,22.3008345631,114.1815470917,22.1703047017,323676.0087560388,7.0000000000,2.7949596833,1.2757038369,2.4868412398
209.0000000000,-2418429.2395416358,5385886.9454744589,2405274.8274550447,22.3008340397,114.1815499135,22.2455854975,323681.0902015759,7.0000000000,2.7949666764,1.2757041177,2.4868489553
210.0000000000,-2418428.8723336598,5385886.8286640812,2405274.8003927227,22.3008346942,114.1815471270,21.9975575209,323685.8148626790,7.0000000000,2.7949737251,1.2757044429,2.4868567105
211.0000000000,-2418428.8742023911,5385886.7377217701,2405274.7767984713,22.3008347787,114.1815475050,21.9125553705,323690.7151003775,7.0000000000,2.7949807424,1.2757047464,2.4868644415
212.0000000000,-2418429.0700654546,5385886.7187859286,2405274.7502936842,22.3008343415,114.1815493143,21.9607456736,323695.7227070860,7.0000000000,2.7949877361,1.2757050299,2.4868721563
213.0000000000,-2418428.5596419126,5385886.5740287909,2405274.7076253854,22.3008351541,114.1815453709,21.6289307326,323700.3398576279,7.0000000000,2.7949947931,1.2757053619,2.4868799173
214.0000000000,-2418428.3912265133,5385886.5367959188,2405274.6633359436,22.3008351368,114.1815440280,21.5168711003,323705.1905702840,7.0000000000,2.7950018119,1.2757056621,2.4868876517
215.0000000000,-2418428.0288434476,5385886.4538586838,2405274.5488773785,22.3008349485,114.1815411494,21.2660971200,323709.9072031581,7.0000000000,2.7950088495,1.2757059617,2.4868954076
216.0000000000,-2418428.5158384577,5385886.5450273324,2405274.5035004118,22.3008336007,114.1815450984,21.5103926063,323715.1135403826,7.0000000000,2.7950158033,1.2757062111,2.4869030950
217.0000000000,-2418428.8365771105,5385886.6669183848,2405274.4103923552,22.3008319915,114.1815474534,21.6994963149,323720.2736359210,7.0000000000,2.7950227651,1.2757064538,2.4869107947
218.0000000000,-2418429.1784939785,5385887.0595398322,2405274.3583028610,22.3008298490,114.1815489196,22.1406934056,323725.5734040146,7.0000000000,2.7950296932,1.2757066705,2.4869184701
219.0000000000,-2418429.1771862581,5385887.4220335167,2405274.2380139260,22.3008277126,114.1815474670,22.4005035376,323730.7521510496,7.0000000000,2.7950366493,1.2757068927,2.4869261740
220.0000000000,-2418429.3779657916,5385888.1622291794,2405274.0893371925,22.3008238745,114.1815463021,23.0449184151,323736.2459322172,7.0000000000,2.7950435487,1.2757070496,2.4869338477
221.0000000000,-2418429.4813508540,5385887.8581441343,2405274.0746171703,22.3008245570,114.1815484262,22.8218608834,323741.0625184066,7.0000000000,2.7950505632,1.2757073755,2.4869415640
222.0000000000,-2418429.3591031297,5385888.9082476208,2405273.8846859634,22.3008198590,114.1815431694,23.5897649061,323746.5941520304,7.0000000000,2.7950574498,1.2757074998,2.4869492401
223.0000000000,-2418429.4972650744,5385888.7320488282,2405273.8386141234,22.3008198309,114.1815450930,23.4759289147,323751.4680357192,7.0000000000,2.7950644450,1.2757078000,2.4869569479
224.0000000000,-2418429.4080479578,5385887.4657805422,2405273.9686317653,22.3008250010,114.1815493370,22.4226990119,323755.5149536502,7.0000000000,2.7950715688,1.2757082918,2.4869647020
225.0000000000,-2418429.2639657590,5385886.9388777856,2405273.9731158093,22.3008268879,114.1815501560,21.9250785504,323760.0431394384,7.0000000000,2.7950786177,1.2757086628,2.4869724338
226.0000000000,-2418429.0147728724,5385885.9342588969,2405274.0421390682,22.3008309550,114.1815519435,21.0089110732,323764.2448104918,7.0000000000,2.7950857225,1.2757091150,2.4869801869
227.0000000000,-2418428.7154319189,5385885.1152791101,2405274.0623695296,22.3008341044,114.1815525492,20.2119055977,323768.5629202496,7.0000000000,2.7950928102,1.2757095346,2.4869879374
228.0000000000,-2418428.6855905876,5385885.4454245903,2405273.9547776966,22.3008322153,114.1815509725,20.4384173807,323773.6758448966,7.0000000000,2.7950997551,1.2757097641,2.4869956251
229.0000000000,-2418429.0383245102,5385885.9812972723,2405273.9093035473,22.3008296650,114.1815519651,21.0071311928,323779.0644705172,7.0000000000,2.7951066468,1.2757099618,2.4870032691
230.0000000000,-2418429.1292707464,5385885.7488280786,2405273.8817972080,22.3008300342,114.1815536944,20.8349526403,323783.9179376257,7.0000000000,2.7951136384,1.2757102750,2.4870109662
231.0000000000,-2418429.2075023237,5385887.3834235771,2405273.6001636023,22.3008224614,114.1815478889,22.1373607703,323789.9175671425,7.0000000000,2.7951204329,1.2757102917,2.4870185938
232.0000000000,-2418429.3058742760,5385886.3441241374,2405273.7077719080,22.3008264714,114.1815528914,21.3382879104,323794.2885253301,7.0000000000,2.7951275044,1.2757107385,2.4870263123
233.0000000000,-2418429.3224923490,5385886.0549806366,2405273.6773301228,22.3008270976,114.1815541879,21.0889915368,323799.0569005477,7.0000000000,2.7951345021,1.2757110616,2.4870340111
234.0000000000,-2418429.3890198651,5385885.4489564430,2405273.7116241930,22.3008291852,114.1815571860,20.6157222101,323803.6065818781,7.0000000000,2.7951415271,1.2757114374,2.4870417136
235.0000000000,-2418429.7190139894,5385884.4422244607,2405273.8553301408,22.3008330699,114.1815641096,19.9456177084,323808.0152987979,7.0000000000,2.7951485721,1.2757118760,2.4870494063
236.0000000000,-2418429.6356672528,5385884.6553564360,2405273.7353176638,22.3008315179,114.1815625244,20.0483764773,323813.0383522790,7.0000000000,2.7951555192,1.2757121190,2.4870570894
237.0000000000,-2418429.6632831022,5385885.7686457150,2405273.4868880920,22.3008259232,114.1815583432,20.9042089302,323818.6909666163,7.0000000000,2.7951623621,1.2757122115,2.4870647325
238.0000000000,-2418429.9296609266,5385886.1533144573,2405273.3921921332,22.3008235555,114.1815591723,21.2938973727,323823.9347941687,7.0000000000,2.7951692611,1.2757124202,2.4870723791
239.0000000000,-2418430.0363526316,5385886.0203679381,2405273.3887494858,22.3008237926,114.1815606454,21.2208167342,323828.8197070890,7.0000000000,2.7951762237,1.2757127242,2.4870800484
240.0000000000,-2418430.0195964347,5385885.8379465034,2405273.4056258090,22.3008245274,114.1815612222,21.0669031013,323833.5901237832,7.0000000000,2.7951831984,1.2757130454,2.4870877223
241.0000000000,-2418430.1698390865,5385885.3236696608,2405273.4796199910,22.3008265424,114.1815645967,20.7178626060,323838.2058029972,7.0000000000,2.7951901938,1.2757134135,2.4870953955
242.0000000000,-2418430.2932434957,5385886.3265995523,2405273.3141304902,22.3008218512,114.1815617023,21.5483258488,323843.7917732846,7.0000000000,2.7951970306,1.2757135337,2.4871030175
243.0000000000,-2418430.4362383615,5385886.4114243910,2405273.2891655485,22.3008211767,114.1815626310,21.6646399917,323848.7943361803,7.0000000000,2.7952039603,1.2757138025,2.4871106678
244.0000000000,-2418430.4514152287,5385885.6683639018,2405273.3894021879,22.3008243158,114.1815657193,21.0812711474,323853.2520460365,7.0000000000,2.7952109841,1.2757142123,2.4871183515
245.0000000000,-2418430.5433765892,5385885.4700362943,2405273.3784482167,22.3008247152,114.1815673219,20.9445746345,323858.0780518245,7.0000000000,2.7952179441,1.2757145227,2.4871260144
246.0000000000,-2418430.6256074663,5385885.6878347071,2405273.2828698247,22.3008231203,114.1815671840,21.1232964015,323863.1729508022,7.0000000000,2.7952248600,1.2757147608,2.4871336649
247.0000000000,-2418430.7856828333,5385885.5699734464,2405273.2176303933,22.3008227190,114.1815690697,21.0597299701,323868.0588163152,7.0000000000,2.7952318039,1.2757150444,2.4871413235
248.0000000000,-2418430.8515691627,5385886.0724269031,2405273.0642708265,22.3008197744,114.1815676556,21.4505854966,323873.3219453991,7.0000000000,2.7952386878,1.2757152333,2.4871489632
249.0000000000,-2418430.8873262908,5385884.1702082157,2405273.2914099880,22.3008275686,114.1815755341,19.9448201032,323877.0576534267,7.0000000000,2.7952458234,1.2757158185,2.4871566826
250.0000000000,-2418430.9658204634,5385884.0820693709,2405273.2863008659,22.3008276913,114.1815765794,19.8982390566,323881.9007300157,7.0000000000,2.7952527633,1.2757161162,2.4871643294
251.0000000000,-2418431.2192039611,5385885.0982859144,2405273.1537168422,22.3008230510,114.1815747828,20.8016639678,323887.5161156744,7.0000000000,2.7952595720,1.2757162344,2.4871719210
252.0000000000,-2418431.2298960746,5385884.8438473912,2405273.1606928078,22.3008238897,114.1815758890,20.5936123170,323892.2737905651,7.0000000000,2.7952665308,1.2757165593,2.4871795751
253.0000000000,-2418431.4137143302,5385885.8860056400,2405272.9411442326,22.3008185394,114.1815733734,21.4595675701,323897.8764381332,7.0000000000,2.7952733402,1.2757166572,2.4871871777
254.0000000000,-2418431.5437335726,5385885.2609265950,2405273.0061189663,22.3008208538,114.1815770094,21.0059208199,323902.4431754599,7.0000000000,2.7952803254,1.2757170363,2.4871948337
255.0000000000,-2418431.6885895636,5385885.5215630541,2405272.8829392307,22.3008188065,114.1815772557,21.2340592360,323907.5845224948,7.0000000000,2.7952872162,1.2757172579,2.4872024645
256.0000000000,-2418431.7624780959,5385884.6524325879,2405272.9418548015,22.3008219121,114.1815813649,20.5508560846,323911.9770732353,7.0000000000,2.7952942284,1.2757176692,2.4872101342
257.0000000000,-2418431.8817043803,5385885.3448331542,2405272.8106511501,22.3008184839,114.1815796679,21.1306534866,323917.3527957926,7.0000000000,2.7953010710,1.2757178350,2.4872177393
258.0000000000,-2418432.0298961010,5385885.3520429870,2405272.7211896041,22.3008175059,114.1815809512,21.1589541715,323922.3045429807,7.0000000000,2.7953079827,1.2757180961,2.4872253733
259.0000000000,-2418432.1947322041,5385885.3734526504,2405272.7008534842,22.3008170377,114.1815823254,21.2317788498,323927.2922393783,7.0000000000,2.7953148883,1.2757183705,2.4872329935
260.0000000000,-2418432.3037986979,5385885.7831049021,2405272.5915293302,22.3008146905,114.1815816625,21.5773833552,323932.4701321344,7.0000000000,2.7953217562,1.2757185774,2.4872406059
261.0000000000,-2418432.3603994758,5385885.3610055111,2405272.6025020573,22.3008160223,114.1815838416,21.2467383230,323937.1070688254,7.0000000000,2.7953287132,1.2757189209,2.4872482486
262.0000000000,-2418432.4413780533,5385885.0444206493,2405272.6385154682,22.3008171992,114.1815858170,21.0238907458,323941.8790532963,7.0000000000,2.7953356547,1.2757192553,2.4872558783
263.0000000000,-2418432.5536513696,5385885.7457312224,2405272.4956325823,22.3008136554,114.1815840230,21.6041413592,323947.2623101398,7.0000000000,2.7953424861,1.2757194167,2.4872634731
264.0000000000,-2418432.7159809354,5385885.4033982251,2405272.5428154473,22.3008148919,114.1815868210,21.3946316391,323952.1925594819,7.0000000000,2.7953494206,1.2757197526,2.4872710942
265.0000000000,-2418432.8742338386,5385885.7144057164,2405272.4710844313,22.3008130982,114.1815869857,21.6898847315,323957.3888238170,7.0000000000,2.7953562855,1.2757199775,2.4872786941
266.0000000000,-2418433.0161169181,5385884.9722956624,2405272.5175843518,22.3008156075,114.1815911919,21.1349472785,323961.9331714452,7.0000000000,2.7953632610,1.2757203648,2.4872863349
267.0000000000,-2418433.1060992135,5385885.2481891150,2405272.4332304941,22.3008139139,114.1815908918,21.3698994890,323966.9929925411,7.0000000000,2.7953701314,1.2757205946,2.4872939384
268.0000000000,-2418433.2566141770,5385885.2543282714,2405272.3916101335,22.3008133357,114.1815921999,21.4163312847,323971.9441196375,7.0000000000,2.7953770237,1.2757208653,2.4873015456
269.0000000000,-2418433.3100852915,5385885.5691650119,2405272.2679067617,22.3008112429,114.1815914217,21.6553830327,323977.0482127595,7.0000000000,2.7953838898,1.2757210825,2.4873091506
270.0000000000,-2418433.3661912219,5385885.3581822924,2405272.2204142865,22.3008114269,114.1815927572,21.4805512791,323981.8425562522,7.0000000000,2.7953908089,1.2757213842,2.4873167720
271.0000000000,-2418433.4964989503,5385884.9767607795,2405272.2566992408,22.3008127395,114.1815954270,21.2217787076,323986.5511290083,7.0000000000,2.7953977373,1.2757217230,2.4873243848
272.0000000000,-2418433.6285377685,5385885.3913220121,2405272.1675127712,22.3008105130,114.1815949480,21.5878744405,323991.8265920118,7.0000000000,2.7954045806,1.2757219311,2.4873319690
273.0000000000,-2418433.6852220073,5385885.1328385174,2405272.1733120265,22.3008112899,114.1815964774,21.3933928711,323996.5614892610,7.0000000000,2.7954114981,1.2757222507,2.4873395793
274.0000000000,-2418433.7234434257,5385885.0844866931,2405272.1263334877,22.3008109949,114.1815970080,21.3492416814,324001.5074141432,7.0000000000,2.7954183937,1.2757225321,2.4873471846
275.0000000000,-2418433.8082915610,5385884.7981010182,2405272.1390811997,22.3008118776,114.1815988976,21.1445207447,324006.2942042371,7.0000000000,2.7954253084,1.2757228551,2.4873547900
276.0000000000,-2418433.9758482599,5385884.8420437993,2405272.1068113251,22.3008112354,114.1816002063,21.2328664409,324011.1714535301,7.0000000000,2.7954321805,1.2757231212,2.4873623769
277.0000000000,-2418434.1174769588,5385885.1087098746,2405272.0284041078,22.3008095479,114.1816004001,21.4818606945,324016.1986035341,7.0000000000,2.7954390297,1.2757233493,2.4873699574
278.0000000000,-2418434.1823278666,5385884.9003225798,2405272.0198666765,22.3008100370,114.1816018026,21.3273160616,324020.9515285260,7.0000000000,2.7954459324,1.2757236581,2.4873775566
279.0000000000,-2418434.3425967442,5385885.3377896771,2405271.9149425565,22.3008075677,114.1816014824,21.7174717933,324026.1212471813,7.0000000000,2.7954527587,1.2757238570,2.4873851264
280.0000000000,-2418434.4302419373,5385885.5895995833,2405271.8029785892,22.3008057220,114.1816012573,21.9207341215,324031.1874367484,7.0000000000,2.7954596087,1.2757240815,2.4873927095
281.0000000000,-2418434.5166376610,5385885.7556277309,2405271.7417095751,22.3008045698,114.1816013622,22.0703586284,324036.1846504243,7.0000000000,2.7954664650,1.2757243288,2.4874002883
282.0000000000,-2418434.6315628733,5385885.8818548052,2405271.6685715807,22.3008034028,114.1816018778,22.1926987888,324041.2133816566,7.0000000000,2.7954733221,1.2757245766,2.4874078674
283.0000000000,-2418434.6787381344,5385885.8283278458,2405271.6672012154,22.3008034925,114.1816025083,22.1648800205,324046.0369070675,7.0000000000,2.7954802000,1.2757248675,2.4874154480
284.0000000000,-2418434.7850279654,5385885.9699733173,2405271.6545869024,22.3008027951,114.1816028862,22.3199277390,324051.0378606819,7.0000000000,2.7954870510,1.2757251277,2.4874230140
285.0000000000,-2418434.8627852183,5385885.8740647649,2405271.6347599919,22.3008028201,114.1816039558,22.2609247193,324055.9119897358,7.0000000000,2.7954939281,1.2757254178,2.4874305940
286.0000000000,-2418434.9051753562,5385885.6588379201,2405271.6561143817,22.3008036118,114.1816051867,22.1034379546,324060.8049622430,7.0000000000,2.7955008178,1.2757257344,2.4874381747
287.0000000000,-2418434.9890875043,5385885.6119495044,2405271.6223863345,22.3008033588,114.1816061160,22.0828664796,324065.7218153925,7.0000000000,2.7955076858,1.2757260143,2.4874457497
288.0000000000,-2418435.0801482731,5385885.7115806891,2405271.6100640255,22.3008028166,114.1816065261,22.1967924535,324070.7016739367,7.0000000000,2.7955145351,1.2757262802,2.4874533109
289.0000000000,-2418435.1816649223,5385885.6598611092,2405271.6320322594,22.3008030193,114.1816076304,22.1999503635,324075.5933814666,7.0000000000,2.7955213974,1.2757265725,2.4874608731
290.0000000000,-2418435.3195065684,5385885.6588727990,2405271.6070328397,22.3008026200,114.1816088547,22.2418705402,324080.5675463731,7.0000000000,2.7955282508,1.2757268455,2.4874684353
291.0000000000,-2418435.4121315386,5385885.5901993373,2405271.5443701386,22.3008021811,114.1816099477,22.1952343527,324085.4971126760,7.0000000000,2.7955351138,1.2757271204,2.4874760073
292.0000000000,-2418435.4929588116,5385885.4970147880,2405271.4992317539,22.3008019819,114.1816110337,22.1300890464,324090.4358508997,7.0000000000,2.7955419781,1.2757274030,2.4874835767
293.0000000000,-2418435.6034231219,5385885.4119402850,2405271.4451861051,22.3008016412,114.1816123499,22.0796409380,324095.3192923676,7.0000000000,2.7955488377,1.2757276808,2.4874911434
294.0000000000,-2418435.7156451992,5385885.4357475340,2405271.4005973004,22.3008010367,114.1816132487,22.1253458811,324100.3496692635,7.0000000000,2.7955556834,1.2757279467,2.4874987005
295.0000000000,-2418435.8526976281,5385885.4362182152,2405271.3629900254,22.3008005286,114.1816144602,22.1634140909,324105.1929284885,7.0000000000,2.7955625278,1.2757282158,2.4875062546
296.0000000000,-2418435.9308031718,5385885.3705535587,2405271.3357090824,22.3008003963,114.1816154127,22.1272409437,324110.0771176975,7.0000000000,2.7955693816,1.2757284986,2.4875138121
297.0000000000,-2418435.9925866392,5385885.3233527094,2405271.2949086051,22.3008001163,114.1816161473,22.0953354286,324115.0070039732,7.0000000000,2.7955762331,1.2757287766,2.4875213694
298.0000000000,-2418436.1181371640,5385885.2859082175,2405271.2514320761,22.3007996938,114.1816174077,22.0948161818,324119.9400460964,7.0000000000,2.7955830771,1.2757290493,2.4875289212
299.0000000000,-2418436.2116331062,5385885.1975485440,2405271.1779469978,22.3007992248,114.1816185867,22.0277878055,324124.8259937125,7.0000000000,2.7955899277,1.2757293230,2.4875364798
300.0000000000,-2418436.3030616250,5385885.2121392563,2405271.1962304413,22.3007992036,114.1816193381,22.0816913117,324129.7939810096,7.0000000000,2.7955967635,1.2757296049,2.4875440176
301.0000000000,-2418436.4523140187,5385885.1728754053,2405271.1675216630,22.3007988770,114.1816208155,22.0942232190,324134.7224981129,7.0000000000,2.7956036002,1.2757298796,2.4875515600
302.0000000000,-2418436.5590121183,5385885.1429182906,2405271.0898912419,22.3007981723,114.1816218792,22.0799182123,324139.6415206622,7.0000000000,2.7956104382,1.2757301437,2.4875591093
