epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
152.0000000000,-2418422.4437565277,5385887.9176385207,2405277.4251046986,22.3008622437,114.1814858851,21.4763045432,323397.4826803217,7.0000000000,2.7945644895,1.2756877403,2.4864053321
153.0000000000,-2418422.7024948951,5385887.9203403182,2405277.4136261097,22.3008617762,114.1814881650,21.5722883185,323402.5015648382,7.0000000000,2.7945715834,1.2756880300,2.4864131565
154.0000000000,-2418422.4284763271,5385887.8102085460,2405277.3731811498,22.3008621672,114.1814861769,21.3601370556,323407.2441748712,7.0000000000,2.7945787269,1.2756883546,2.4864210188
155.0000000000,-2418422.5030625742,5385887.8586912015,2405277.3586030616,22.3008617891,114.1814866445,21.4237928456,323412.2290862293,7.0000000000,2.7945858255,1.2756886469,2.4864288472
156.0000000000,-2418422.2868791954,5385887.6856756890,2405277.3372508138,22.3008624551,114.1814854184,21.1877305256,323416.9602539270,7.0000000000,2.7945929675,1.2756889807,2.4864367031
157.0000000000,-2418422.9808993232,5385887.7456410918,2405277.3227520171,22.3008611722,114.1814913243,21.4958671695,323422.1976005130,7.0000000000,2.7946000164,1.2756892394,2.4864444929
158.0000000000,-2418423.4056511722,5385887.8221418094,2405277.2834489229,22.3008600085,114.1814947805,21.7064975640,323427.3588355482,7.0000000000,2.7946070818,1.2756895040,2.4864522982
159.0000000000,-2418423.8709790725,5385887.8642740641,2405277.2189911678,22.3008586850,114.1814987326,21.8939527990,323432.5076075994,7.0000000000,2.7946141467,1.2756897648,2.4864601048
160.0000000000,-2418423.1096286275,5385887.6048109019,2405277.1266472922,22.3008597933,114.1814930238,21.3513749447,323436.9583892763,7.0000000000,2.7946213319,1.2756901205,2.4864679981
161.0000000000,-2418422.8111664373,5385887.5449450407,2405277.0823660390,22.3008600295,114.1814906194,21.1709294403,323441.7345495705,7.0000000000,2.7946284591,1.2756904380,2.4864758456
162.0000000000,-2418422.7416342213,5385887.5440565022,2405277.0110163586,22.3008595337,114.1814900074,21.1167524299,323446.6040252791,7.0000000000,2.7946355621,1.2756907298,2.4864836792
163.0000000000,-2418422.8079750496,5385887.4514021836,2405276.9855874851,22.3008595178,114.1814909630,21.0540433638,323451.4952851142,7.0000000000,2.7946426623,1.2756910368,2.4864915018
164.0000000000,-2418422.8421580107,5385887.4121786589,2405276.9151298725,22.3008590037,114.1814914216,21.0071563777,323456.4114881381,7.0000000000,2.7946497583,1.2756913281,2.4864993278
165.0000000000,-2418423.2864812571,5385887.5017018607,2405276.8717760760,22.3008577379,114.1814949993,21.2346582506,323461.5746060231,7.0000000000,2.7946568082,1.2756915880,2.4865071181
166.0000000000,-2418423.6795488051,5385887.5140926456,2405276.8415375813,22.3008568948,114.1814984300,21.3826103453,323466.7061734152,7.0000000000,2.7946638681,1.2756918632,2.4865149116
167.0000000000,-2418423.6329886257,5385887.4963354636,2405276.7861868753,22.3008565532,114.1814980883,21.3289731648,323471.5954239836,7.0000000000,2.7946709618,1.2756921590,2.4865227327
168.0000000000,-2418422.6956426795,5385887.2199221980,2405276.7227850258,22.3008582033,114.1814908888,20.7163712196,323475.9568667914,7.0000000000,2.7946781464,1.2756925315,2.4865306165
169.0000000000,-2418423.4074231274,5385887.3746302491,2405276.6950713452,22.3008564890,114.1814965752,21.1061889147,323481.2579156744,7.0000000000,2.7946851622,1.2756927724,2.4865383782
170.0000000000,-2418423.1613193299,5385887.2822989328,2405276.6043264898,22.3008563649,114.1814947635,20.9005536679,323486.0056655623,7.0000000000,2.7946922738,1.2756930792,2.4865462137
171.0000000000,-2418424.0886997301,5385887.4640605748,2405276.5350296642,22.3008539159,114.1815022511,21.3791358341,323491.4432832447,7.0000000000,2.7946992684,1.2756932955,2.4865539641
172.0000000000,-2418423.9651170853,5385887.3548657829,2405276.4332942110,22.3008535807,114.1815015911,21.2015311550,323496.2706042500,7.0000000000,2.7947063695,1.2756935953,2.4865617915
173.0000000000,-2418424.3643768565,5385887.3371721683,2405276.3587958701,22.3008524532,114.1815051961,21.3096429799,323501.3640606877,7.0000000000,2.7947134205,1.2756938627,2.4865695790
174.0000000000,-2418425.1998121887,5385887.5543765165,2405276.3693161933,22.3008506893,114.1815117289,21.8135815617,323506.7834675981,7.0000000000,2.7947204106,1.2756940974,2.4865773149
175.0000000000,-2418425.0213448736,5385887.5204482600,2405276.3218343700,22.3008506492,114.1815102837,21.6992901759,323511.6174201250,7.0000000000,2.7947275009,1.2756944027,2.4865851273
176.0000000000,-2418425.3171709790,5385887.5151511021,2405276.2696907436,22.3008498148,114.1815129238,21.7871475108,323516.6983619984,7.0000000000,2.7947345520,1.2756946786,2.4865929106
177.0000000000,-2418425.5238834121,5385887.5417349264,2405276.2240140340,22.3008490599,114.1815146481,21.8705938235,323521.7591617276,7.0000000000,2.7947416041,1.2756949564,2.4866006941
178.0000000000,-2418425.7608976401,5385887.5660593733,2405276.1949607604,22.3008484084,114.1815166498,21.9699253598,323526.8070538177,7.0000000000,2.7947486521,1.2756952367,2.4866084717
179.0000000000,-2418425.9126811568,5385887.5979979495,2405276.1880673422,22.3008480379,114.1815178665,22.0517907683,323531.8335230837,7.0000000000,2.7947557031,1.2756955255,2.4866162484
180.0000000000,-2418426.2383746663,5385887.6771210106,2405276.1389748747,22.3008469232,114.1815204354,22.2233777344,323536.9473571037,7.0000000000,2.7947627356,1.2756957892,2.4866240169
181.0000000000,-2418426.5208492582,5385887.6192542836,2405276.0736904196,22.3008461621,114.1815231662,22.2568187341,323541.9894908953,7.0000000000,2.7947697845,1.2756960687,2.4866317960
182.0000000000,-2418427.4279831168,5385887.8105928907,2405276.0397316157,22.3008440069,114.1815304365,22.7492209133,323547.4442805606,7.0000000000,2.7947767587,1.2756962914,2.4866395202
183.0000000000,-2418427.0897054630,5385887.7694822839,2405275.9601317453,22.3008439452,114.1815276052,22.5561130270,323552.2044485697,7.0000000000,2.7947838475,1.2756965972,2.4866473305
184.0000000000,-2418426.8215312655,5385887.6756077018,2405275.9108368186,22.3008442032,114.1815256042,22.3565396704,323556.9670032151,7.0000000000,2.7947909345,1.2756969129,2.4866551337
185.0000000000,-2418427.3161207750,5385887.8305814527,2405275.9005777915,22.3008429388,114.1815293667,22.6708922219,323562.1845951135,7.0000000000,2.7947979365,1.2756971666,2.4866628732
186.0000000000,-2418427.4611705006,5385887.7752962280,2405275.8654006491,22.3008426141,114.1815308707,22.6658542100,323567.1653102547,7.0000000000,2.7948049853,1.2756974592,2.4866706454
187.0000000000,-2418428.5814047977,5385887.9807891101,2405275.8918518559,22.3008406202,114.1815399713,23.2738898071,323572.7333554371,7.0000000000,2.7948119321,1.2756976824,2.4866783384
188.0000000000,-2418427.7473688405,5385887.7319590049,2405275.8188272202,22.3008419587,114.1815335767,22.7200699802,323577.1792635851,7.0000000000,2.7948190700,1.2756980410,2.4866861769
189.0000000000,-2418427.3805724070,5385887.6061739009,2405275.7812503292,22.3008425528,114.1815308294,22.4606332555,323581.8827288584,7.0000000000,2.7948261582,1.2756983680,2.4866939757
190.0000000000,-2418427.5258493167,5385887.5075715519,2405275.7560465257,22.3008424466,114.1815325076,22.4229054293,323586.8228612273,7.0000000000,2.7948332042,1.2756986677,2.4867017410
191.0000000000,-2418427.2217397136,5385887.4047230370,2405275.7031784425,22.3008427532,114.1815302241,22.2007828038,323591.5715191530,7.0000000000,2.7948402821,1.2756989847,2.4867095333
192.0000000000,-2418427.2937176423,5385887.4376362255,2405275.6577595901,22.3008421698,114.1815307305,22.2386060413,323596.5609167782,7.0000000000,2.7948473160,1.2756992665,2.4867172942
193.0000000000,-2418427.3906959011,5385887.4365312448,2405275.5823927447,22.3008414075,114.1815315934,22.2458278118,323601.5704334048,7.0000000000,2.7948543506,1.2756995442,2.4867250580
194.0000000000,-2418427.9658185276,5385887.4758155355,2405275.5016898941,22.3008398030,114.1815365289,22.4663262377,323606.7819482409,7.0000000000,2.7948613445,1.2756997907,2.4867327921
195.0000000000,-2418427.7487496291,5385887.4504212989,2405275.4749862975,22.3008399640,114.1815347081,22.3524927460,323611.5861022276,7.0000000000,2.7948683998,1.2757000988,2.4867405635
196.0000000000,-2418428.3607608108,5385887.6039978620,2405275.4621382351,22.3008385175,114.1815395158,22.7091853572,323616.8596648008,7.0000000000,2.7948753735,1.2757003443,2.4867482753
197.0000000000,-2418428.4463867629,5385887.6026101392,2405275.3835190949,22.3008377447,114.1815402794,22.7106319396,323621.8385216249,7.0000000000,2.7948824018,1.2757006213,2.4867560323
198.0000000000,-2418428.4642539690,5385887.4368615020,2405275.3428979167,22.3008378984,114.1815410964,22.5620938595,323626.7164815433,7.0000000000,2.7948894500,1.2757009315,2.4867637949
199.0000000000,-2418428.3028298537,5385887.2607385544,2405275.2818266652,22.3008381653,114.1815403675,22.3290897496,323631.5119696897,7.0000000000,2.7948965111,1.2757012473,2.4867715688
200.0000000000,-2418428.6099295504,5385887.2709719855,2405275.2520524818,22.3008374535,114.1815430456,22.4428164670,323636.5957236407,7.0000000000,2.7949035155,1.2757015223,2.4867793000
201.0000000000,-2418428.3838073662,5385887.1966085285,2405275.2085634214,22.3008376400,114.1815413393,22.2778512947,323641.3826942687,7.0000000000,2.7949105662,1.2757018323,2.4867870653
202.0000000000,-2418428.2150700819,5385887.0559059763,2405275.1601579045,22.3008379123,114.1815404048,22.0767773278,323646.1531561178,7.0000000000,2.7949176181,1.2757021464,2.4867948299
203.0000000000,-2418427.7785276077,5385886.8430207297,2405275.0679208110,22.3008384200,114.1815373863,21.6966513693,323650.7625019575,7.0000000000,2.7949246965,1.2757024733,2.4868026176
204.0000000000,-2418427.3827004945,5385886.7457924681,2405274.9719636915,22.3008384778,114.1815342686,21.4281612746,323655.4630032366,7.0000000000,2.7949317577,1.2757027823,2.4868103952
205.0000000000,-2418428.1392252264,5385886.8733470980,2405274.9235827574,22.3008366129,114.1815404591,21.8041764954,323660.7961800174,7.0000000000,2.7949387081,1.2757030140,2.4868180879
206.0000000000,-2418428.5066645020,5385886.8920646133,2405274.8811170119,22.3008356838,114.1815436376,21.9431160213,323665.9177400912,7.0000000000,2.7949456966,1.2757032810,2.4868258053
207.0000000000,-2418428.6789814048,5385886.8722552415,2405274.8553932393,22.3008352889,114.1815452419,21.9819416311,323670.8977023619,7.0000000000,2.7949527011,1.2757035667,2.4868335311
208.0000000000,-2418428.9367406522,5385886.9809823353,2405274.8525127368,22.3008345631,114.1815470917,22.1703047045,323676.0087560422,7.0000000000,2.7949596833,1.2757038369,2.4868412398
209.0000000000,-2418429.2395416335,5385886.9454744579,2405274.8274550471,22.3008340397,114.1815499135,22.2455854956,323681.0902015749,7.0000000000,2.7949666764,1.2757041177,2.4868489553
210.0000000000,-2418428.8723336589,5385886.8286640812,2405274.8003927236,22.3008346942,114.1815471270,21.9975575209,323685.8148626761,7.0000000000,2.7949737251,1.2757044429,2.4868567105
211.0000000000,-2418428.8742023944,5385886.7377217794,2405274.7767984718,22.3008347787,114.1815475050,21.9125553798,323690.7151003802,7.0000000000,2.7949807424,1.2757047464,2.4868644415
212.0000000000,-2418429.0700654546,5385886.7187859332,2405274.7502936847,22.3008343415,114.1815493143,21.9607456783,323695.7227070883,7.0000000000,2.7949877361,1.2757050299,2.4868721563
213.0000000000,-2418428.5596419112,5385886.5740287909,2405274.7076253854,22.3008351541,114.1815453709,21.6289307317,323700.3398576268,7.0000000000,2.7949947931,1.2757053619,2.4868799173
214.0000000000,-2418428.3912265073,5385886.5367959160,2405274.6633359450,22.3008351368,114.1815440280,21.5168710966,323705.1905702813,7.0000000000,2.7950018119,1.2757056621,2.4868876517
215.0000000000,-2418428.0288434420,5385886.4538586726,2405274.5488773789,22.3008349485,114.1815411494,21.2660971079,323709.9072031530,7.0000000000,2.7950088495,1.2757059617,2.4868954076
216.0000000000,-2418428.5158384540,5385886.5450273231,2405274.5035004090,22.3008336007,114.1815450984,21.5103925969,323715.1135403765,7.0000000000,2.7950158033,1.2757062111,2.4869030950
217.0000000000,-2418428.8365771091,5385886.6669183802,2405274.4103923528,22.3008319915,114.1815474534,21.6994963093,323720.2736359191,7.0000000000,2.7950227651,1.2757064538,2.4869107947
218.0000000000,-2418429.1784939757,5385887.0595398331,2405274.3583028624,22.3008298490,114.1815489196,22.1406934056,323725.5734040166,7.0000000000,2.7950296932,1.2757066705,2.4869184701
219.0000000000,-2418429.1771862595,5385887.4220335083,2405274.2380139283,22.3008277126,114.1815474670,22.4005035320,323730.7521510465,7.0000000000,2.7950366493,1.2757068927,2.4869261740
220.0000000000,-2418429.3779657874,5385888.1622291747,2405274.0893371901,22.3008238745,114.1815463021,23.0449184086,323736.2459322119,7.0000000000,2.7950435487,1.2757070496,2.4869338477
221.0000000000,-2418429.4813508545,5385887.8581441334,2405274.0746171717,22.3008245570,114.1815484262,22.8218608834,323741.0625184065,7.0000000000,2.7950505632,1.2757073755,2.4869415640
222.0000000000,-2418429.3591031316,5385888.9082476292,2405273.8846859648,22.3008198590,114.1815431694,23.5897649135,323746.5941520352,7.0000000000,2.7950574498,1.2757074998,2.4869492401
223.0000000000,-2418429.4972650735,5385888.7320488291,2405273.8386141220,22.3008198309,114.1815450930,23.4759289138,323751.4680357187,7.0000000000,2.7950644450,1.2757078000,2.4869569479
224.0000000000,-2418429.4080479597,5385887.4657805413,2405273.9686317667,22.3008250010,114.1815493370,22.4226990119,323755.5149536495,7.0000000000,2.7950715688,1.2757082918,2.4869647020
225.0000000000,-2418429.2639657618,5385886.9388777958,2405273.9731158083,22.3008268879,114.1815501560,21.9250785606,323760.0431394447,7.0000000000,2.7950786177,1.2757086628,2.4869724338
226.0000000000,-2418429.0147728687,5385885.9342588922,2405274.0421390673,22.3008309550,114.1815519435,21.0089110667,323764.2448104901,7.0000000000,2.7950857225,1.2757091150,2.4869801869
227.0000000000,-2418428.7154319216,5385885.1152791157,2405274.0623695296,22.3008341044,114.1815525492,20.2119056042,323768.5629202518,7.0000000000,2.7950928102,1.2757095346,2.4869879374
228.0000000000,-2418428.6855905876,5385885.4454245931,2405273.9547776962,22.3008322153,114.1815509725,20.4384173825,323773.6758448981,7.0000000000,2.7950997551,1.2757097641,2.4869956251
229.0000000000,-2418429.0383245079,5385885.9812972657,2405273.9093035464,22.3008296650,114.1815519651,21.0071311863,323779.0644705117,7.0000000000,2.7951066468,1.2757099618,2.4870032691
230.0000000000,-2418429.1292707473,5385885.7488280814,2405273.8817972089,22.3008300342,114.1815536944,20.8349526441,323783.9179376271,7.0000000000,2.7951136384,1.2757102750,2.4870109662
231.0000000000,-2418429.2075023302,5385887.3834235882,2405273.6001636055,22.3008224614,114.1815478889,22.1373607833,323789.9175671537,7.0000000000,2.7951204329,1.2757102917,2.4870185938
232.0000000000,-2418429.3058742741,5385886.3441241309,2405273.7077719090,22.3008264714,114.1815528914,21.3382879049,323794.2885253257,7.0000000000,2.7951275044,1.2757107385,2.4870263123
233.0000000000,-2418429.3224923513,5385886.0549806338,2405273.6773301228,22.3008270976,114.1815541879,21.0889915349,323799.0569005481,7.0000000000,2.7951345021,1.2757110616,2.4870340111
234.0000000000,-2418429.3890198665,5385885.4489564523,2405273.7116241935,22.3008291852,114.1815571860,20.6157222195,323803.6065818823,7.0000000000,2.7951415271,1.2757114374,2.4870417136
235.0000000000,-2418429.7190139885,5385884.4422244569,2405273.8553301427,22.3008330699,114.1815641096,19.9456177047,323808.0152987940,7.0000000000,2.7951485721,1.2757118760,2.4870494063
236.0000000000,-2418429.6356672519,5385884.6553564295,2405273.7353176652,22.3008315179,114.1815625244,20.0483764717,323813.0383522787,7.0000000000,2.7951555192,1.2757121190,2.4870570894
237.0000000000,-2418429.6632830999,5385885.7686457131,2405273.4868880911,22.3008259232,114.1815583432,20.9042089283,323818.6909666155,7.0000000000,2.7951623621,1.2757122115,2.4870647325
238.0000000000,-2418429.9296609247,5385886.1533144452,2405273.3921921295,22.3008235555,114.1815591723,21.2938973606,323823.9347941642,7.0000000000,2.7951692611,1.2757124202,2.4870723791
239.0000000000,-2418430.0363526316,5385886.0203679428,2405273.3887494854,22.3008237926,114.1815606454,21.2208167370,323828.8197070892,7.0000000000,2.7951762237,1.2757127242,2.4870800484
240.0000000000,-2418430.0195964351,5385885.8379465016,2405273.4056258090,22.3008245274,114.1815612222,21.0669030994,323833.5901237847,7.0000000000,2.7951831984,1.2757130454,2.4870877223
241.0000000000,-2418430.1698390865,5385885.3236696599,2405273.4796199901,22.3008265424,114.1815645967,20.7178626051,323838.2058029981,7.0000000000,2.7951901938,1.2757134135,2.4870953955
242.0000000000,-2418430.2932434995,5385886.3265995570,2405273.3141304892,22.3008218512,114.1815617023,21.5483258534,323843.7917732847,7.0000000000,2.7951970306,1.2757135337,2.4871030175
243.0000000000,-2418430.4362383615,5385886.4114243863,2405273.2891655485,22.3008211767,114.1815626310,21.6646399861,323848.7943361782,7.0000000000,2.7952039603,1.2757138025,2.4871106678
244.0000000000,-2418430.4514152315,5385885.6683639092,2405273.3894021898,22.3008243158,114.1815657193,21.0812711557,323853.2520460421,7.0000000000,2.7952109841,1.2757142123,2.4871183515
245.0000000000,-2418430.5433765873,5385885.4700362915,2405273.3784482172,22.3008247152,114.1815673219,20.9445746308,323858.0780518212,7.0000000000,2.7952179441,1.2757145227,2.4871260144
246.0000000000,-2418430.6256074705,5385885.6878347080,2405273.2828698223,22.3008231203,114.1815671840,21.1232964015,323863.1729508052,7.0000000000,2.7952248600,1.2757147608,2.4871336649
247.0000000000,-2418430.7856828319,5385885.5699734446,2405273.2176303929,22.3008227190,114.1815690697,21.0597299673,323868.0588163150,7.0000000000,2.7952318039,1.2757150444,2.4871413235
248.0000000000,-2418430.8515691641,5385886.0724269105,2405273.0642708284,22.3008197744,114.1815676556,21.4505855041,323873.3219454015,7.0000000000,2.7952386878,1.2757152333,2.4871489632
249.0000000000,-2418430.8873262885,5385884.1702082120,2405273.2914099875,22.3008275686,114.1815755341,19.9448200995,323877.0576534258,7.0000000000,2.7952458234,1.2757158185,2.4871566826
250.0000000000,-2418430.9658204685,5385884.0820693774,2405273.2863008659,22.3008276913,114.1815765794,19.8982390650,323881.9007300188,7.0000000000,2.7952527633,1.2757161162,2.4871643294
251.0000000000,-2418431.2192039639,5385885.0982859153,2405273.1537168426,22.3008230510,114.1815747828,20.8016639696,323887.5161156777,7.0000000000,2.7952595720,1.2757162344,2.4871719210
252.0000000000,-2418431.2298960718,5385884.8438473865,2405273.1606928091,22.3008238897,114.1815758890,20.5936123114,323892.2737905610,7.0000000000,2.7952665308,1.2757165593,2.4871795751
253.0000000000,-2418431.4137143260,5385885.8860056326,2405272.9411442312,22.3008185394,114.1815733734,21.4595675617,323897.8764381256,7.0000000000,2.7952733402,1.2757166572,2.4871871777
254.0000000000,-2418431.5437335745,5385885.2609265978,2405273.0061189663,22.3008208538,114.1815770094,21.0059208227,323902.4431754602,7.0000000000,2.7952803254,1.2757170363,2.4871948337
255.0000000000,-2418431.6885895636,5385885.5215630531,2405272.8829392339,22.3008188065,114.1815772557,21.2340592369,323907.5845224956,7.0000000000,2.7952872162,1.2757172579,2.4872024645
256.0000000000,-2418431.7624780922,5385884.6524325786,2405272.9418548006,22.3008219121,114.1815813649,20.5508560752,323911.9770732317,7.0000000000,2.7952942284,1.2757176692,2.4872101342
257.0000000000,-2418431.8817043775,5385885.3448331496,2405272.8106511487,22.3008184839,114.1815796679,21.1306534810,323917.3527957870,7.0000000000,2.7953010710,1.2757178350,2.4872177393
258.0000000000,-2418432.0298961024,5385885.3520429898,2405272.7211896018,22.3008175059,114.1815809512,21.1589541743,323922.3045429834,7.0000000000,2.7953079827,1.2757180961,2.4872253733
259.0000000000,-2418432.1947322069,5385885.3734526560,2405272.7008534851,22.3008170377,114.1815823254,21.2317788545,323927.2922393779,7.0000000000,2.7953148883,1.2757183705,2.4872329935
260.0000000000,-2418432.3037986970,5385885.7831049068,2405272.5915293284,22.3008146905,114.1815816625,21.5773833580,323932.4701321392,7.0000000000,2.7953217562,1.2757185774,2.4872406059
261.0000000000,-2418432.3603994790,5385885.3610055121,2405272.6025020601,22.3008160223,114.1815838416,21.2467383258,323937.1070688282,7.0000000000,2.7953287132,1.2757189209,2.4872482486
262.0000000000,-2418432.4413780486,5385885.0444206391,2405272.6385154705,22.3008171992,114.1815858170,21.0238907356,323941.8790532944,7.0000000000,2.7953356547,1.2757192553,2.4872558783
263.0000000000,-2418432.5536513729,5385885.7457312290,2405272.4956325842,22.3008136554,114.1815840230,21.6041413667,323947.2623101412,7.0000000000,2.7953424861,1.2757194167,2.4872634731
264.0000000000,-2418432.7159809368,5385885.4033982214,2405272.5428154478,22.3008148919,114.1815868210,21.3946316373,323952.1925594817,7.0000000000,2.7953494206,1.2757197526,2.4872710942
265.0000000000,-2418432.8742338382,5385885.7144057201,2405272.4710844303,22.3008130982,114.1815869857,21.6898847343,323957.3888238201,7.0000000000,2.7953562855,1.2757199775,2.4872786941
266.0000000000,-2418433.0161169176,5385884.9722956624,2405272.5175843518,22.3008156075,114.1815911919,21.1349472785,323961.9331714450,7.0000000000,2.7953632610,1.2757203648,2.4872863349
267.0000000000,-2418433.1060992130,5385885.2481891150,2405272.4332304941,22.3008139139,114.1815908918,21.3698994890,323966.9929925409,7.0000000000,2.7953701314,1.2757205946,2.4872939384
268.0000000000,-2418433.2566141752,5385885.2543282667,2405272.3916101335,22.3008133357,114.1815921999,21.4163312791,323971.9441196358,7.0000000000,2.7953770237,1.2757208653,2.4873015456
269.0000000000,-2418433.3100852901,5385885.5691650221,2405272.2679067631,22.3008112429,114.1815914217,21.6553830411,323977.0482127664,7.0000000000,2.7953838898,1.2757210825,2.4873091506
270.0000000000,-2418433.3661912219,5385885.3581822915,2405272.2204142897,22.3008114269,114.1815927572,21.4805512791,323981.8425562535,7.0000000000,2.7953908089,1.2757213842,2.4873167720
271.0000000000,-2418433.4964989475,5385884.9767607739,2405272.2566992403,22.3008127395,114.1815954270,21.2217787011,323986.5511290048,7.0000000000,2.7953977373,1.2757217230,2.4873243848
272.0000000000,-2418433.6285377746,5385885.3913220176,2405272.1675127735,22.3008105130,114.1815949480,21.5878744489,323991.8265920126,7.0000000000,2.7954045806,1.2757219311,2.4873319690
273.0000000000,-2418433.6852220064,5385885.1328385184,2405272.1733120275,22.3008112899,114.1815964774,21.3933928721,323996.5614892619,7.0000000000,2.7954114981,1.2757222507,2.4873395793
274.0000000000,-2418433.7234434285,5385885.0844866950,2405272.1263334882,22.3008109949,114.1815970080,21.3492416842,324001.5074141436,7.0000000000,2.7954183937,1.2757225321,2.4873471846
275.0000000000,-2418433.8082915545,5385884.7981010089,2405272.1390812001,22.3008118776,114.1815988976,21.1445207344,324006.2942042298,7.0000000000,2.7954253084,1.2757228551,2.4873547900
276.0000000000,-2418433.9758482641,5385884.8420438068,2405272.1068113255,22.3008112354,114.1816002063,21.2328664493,324011.1714535311,7.0000000000,2.7954321805,1.2757231212,2.4873623769
277.0000000000,-2418434.1174769574,5385885.1087098662,2405272.0284041073,22.3008095479,114.1816004001,21.4818606870,324016.1986035282,7.0000000000,2.7954390297,1.2757233493,2.4873699574
278.0000000000,-2418434.1823278633,5385884.9003225798,2405272.0198666751,22.3008100370,114.1816018026,21.3273160597,324020.9515285268,7.0000000000,2.7954459324,1.2757236581,2.4873775566
279.0000000000,-2418434.3425967451,5385885.3377896817,2405271.9149425556,22.3008075677,114.1816014824,21.7174717980,324026.1212471850,7.0000000000,2.7954527587,1.2757238570,2.4873851264
280.0000000000,-2418434.4302419373,5385885.5895995814,2405271.8029785897,22.3008057220,114.1816012573,21.9207341196,324031.1874367516,7.0000000000,2.7954596087,1.2757240815,2.4873927095
281.0000000000,-2418434.5166376606,5385885.7556277309,2405271.7417095741,22.3008045698,114.1816013622,22.0703586284,324036.1846504228,7.0000000000,2.7954664650,1.2757243288,2.4874002883
282.0000000000,-2418434.6315628742,5385885.8818548089,2405271.6685715816,22.3008034028,114.1816018778,22.1926987926,324041.2133816580,7.0000000000,2.7954733221,1.2757245766,2.4874078674
283.0000000000,-2418434.6787381349,5385885.8283278476,2405271.6672012140,22.3008034925,114.1816025083,22.1648800215,324046.0369070678,7.0000000000,2.7954802000,1.2757248675,2.4874154480
284.0000000000,-2418434.7850279631,5385885.9699733080,2405271.6545869014,22.3008027951,114.1816028862,22.3199277306,324051.0378606775,7.0000000000,2.7954870510,1.2757251277,2.4874230140
285.0000000000,-2418434.8627852169,5385885.8740647621,2405271.6347599928,22.3008028201,114.1816039558,22.2609247174,324055.9119897305,7.0000000000,2.7954939281,1.2757254178,2.4874305940
286.0000000000,-2418434.9051753609,5385885.6588379266,2405271.6561143827,22.3008036118,114.1816051867,22.1034379611,324060.8049622483,7.0000000000,2.7955008178,1.2757257344,2.4874381747
287.0000000000,-2418434.9890875053,5385885.6119495062,2405271.6223863340,22.3008033588,114.1816061160,22.0828664806,324065.7218153944,7.0000000000,2.7955076858,1.2757260143,2.4874457497
288.0000000000,-2418435.0801482713,5385885.7115806844,2405271.6100640255,22.3008028166,114.1816065261,22.1967924489,324070.7016739367,7.0000000000,2.7955145351,1.2757262802,2.4874533109
289.0000000000,-2418435.1816649223,5385885.6598611083,2405271.6320322584,22.3008030193,114.1816076304,22.1999503626,324075.5933814648,7.0000000000,2.7955213974,1.2757265725,2.4874608731
290.0000000000,-2418435.3195065684,5385885.6588727925,2405271.6070328401,22.3008026200,114.1816088547,22.2418705355,324080.5675463689,7.0000000000,2.7955282508,1.2757268455,2.4874684353
291.0000000000,-2418435.4121315414,5385885.5901993494,2405271.5443701390,22.3008021811,114.1816099477,22.1952343648,324085.4971126801,7.0000000000,2.7955351138,1.2757271204,2.4874760073
292.0000000000,-2418435.4929588083,5385885.4970147870,2405271.4992317520,22.3008019819,114.1816110337,22.1300890436,324090.4358508996,7.0000000000,2.7955419781,1.2757274030,2.4874835767
293.0000000000,-2418435.6034231228,5385885.4119402878,2405271.4451861051,22.3008016412,114.1816123499,22.0796409398,324095.3192923677,7.0000000000,2.7955488377,1.2757276808,2.4874911434
294.0000000000,-2418435.7156451996,5385885.4357475368,2405271.4005972999,22.3008010367,114.1816132487,22.1253458839,324100.3496692646,7.0000000000,2.7955556834,1.2757279467,2.4874987005
295.0000000000,-2418435.8526976313,5385885.4362182179,2405271.3629900264,22.3008005286,114.1816144602,22.1634140946,324105.1929284917,7.0000000000,2.7955625278,1.2757282158,2.4875062546
296.0000000000,-2418435.9308031751,5385885.3705535587,2405271.3357090838,22.3008003963,114.1816154127,22.1272409465,324110.0771176979,7.0000000000,2.7955693816,1.2757284986,2.4875138121
297.0000000000,-2418435.9925866355,5385885.3233527057,2405271.2949086041,22.3008001163,114.1816161473,22.0953354230,324115.0070039731,7.0000000000,2.7955762331,1.2757287766,2.4875213694
298.0000000000,-2418436.1181371682,5385885.2859082250,2405271.2514320752,22.3007996938,114.1816174077,22.0948161893,324119.9400461005,7.0000000000,2.7955830771,1.2757290493,2.4875289212
299.0000000000,-2418436.2116331039,5385885.1975485403,2405271.1779469983,22.3007992248,114.1816185867,22.0277878018,324124.8259937080,7.0000000000,2.7955899277,1.2757293230,2.4875364798
300.0000000000,-2418436.3030616222,5385885.2121392563,2405271.1962304404,22.3007992036,114.1816193381,22.0816913107,324129.7939810058,7.0000000000,2.7955967635,1.2757296049,2.4875440176
301.0000000000,-2418436.4523140211,5385885.1728754053,2405271.1675216630,22.3007988770,114.1816208155,22.0942232199,324134.7224981117,7.0000000000,2.7956036002,1.2757298796,2.4875515600
302.0000000000,-2418436.5590121141,5385885.1429182859,2405271.0898912391,22.3007981723,114.1816218792,22.0799182057,324139.6415206587,7.0000000000,2.7956104382,1.2757301437,2.4875591093
