version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94520600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94520900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94521900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94522900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94523900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94524900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94525900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94526900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94527900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94528900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94529900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94530900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94531900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532200,10550,10550,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94532900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94533900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94534900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94535900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94536900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94537900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538200,10607,10607,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94538900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94539900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540200,10607,10607,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94540900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541600,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94541900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94542900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94543900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544200,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94544900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545100,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545400,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94545900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546200,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94546900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547200,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94547900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548200,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94548900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94549900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550200,10436,10436,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94550900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551100,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551800,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94551900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552200,10493,10493,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94552800,21099,21099,4220,0,0,0,0,0,0,0
