iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
94533800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94533900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94534100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94534700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94534900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94535000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94535100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94535200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94535300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94535400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94535500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94535600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94535700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94535800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94535900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94536900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94537900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94538300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94538900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94539900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94540000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94540200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94540300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94540400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94540500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94540600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94540700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94540800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94540900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94541000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94541100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94541200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94541300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94541400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94541600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94541700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94541800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94541900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94542900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94543900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94544900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94545900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94546900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94547900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94548900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94549900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94550900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94551900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94552900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94553900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94554900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94555200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94555900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94556800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94556900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94557000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94557900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94558000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94558100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94558200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94558300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94558400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94558500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94558600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94558700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94558800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94558900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94559000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94559100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94559200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94559300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94559400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94559500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94559600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94559700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94559800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94559900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94560000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94560200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94560300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94560400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94560500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94560600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94560700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94560800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94560900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94561900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94562800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94562900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94563700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94563900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94564000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94564100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94564200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94564300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94564400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94564500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94564600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94564700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94564800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94564900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94565100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94565900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94566900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94567600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94567800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94567900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94568200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94568900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94569000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94569100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94569200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94569300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94569400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94569500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94569600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94569700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94569800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94569900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570400,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94570800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94570900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94571000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94571100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94571200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94571300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94571400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94571500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94571600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94571700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94571800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94571900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94572000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94572100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94572200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94572300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94572400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94572500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94572600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94572700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94572800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94572900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94573000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94573100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94573200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94573300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94573400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94573500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94573600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94573700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94573800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94573900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94574900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94575900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94576300,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94576400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94576900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577200,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94577900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578100,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578200,0.21,99.99,0.21,99.99,99.99,99.99,99.99
94578300,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578400,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578500,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578600,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578700,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578800,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94578900,0.2,99.99,0.2,99.99,99.99,99.99,99.99
94579000,0.2,99.99,0.2,99.99,99.99,99.99,99.99
