iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
108633400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108633500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108633600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108633700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108633900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634200,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634300,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634400,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634500,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634600,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634700,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108634900,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108635000,1.24,1.05,0.66,0.9,0.55,0.36,0.41
108635200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108635500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108635600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108635800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108636000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108636200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108636400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108636600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108636800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108637000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108637200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108637400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108637600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108637800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108637900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108638000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108638200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108638400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108638500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108638700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108638800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108638900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108639100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108639300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108639500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108639700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108639900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108640100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108640300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108640500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108640600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108640800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108641000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108641200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108641400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108641600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108641800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108642000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108642200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108642400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108642600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108642800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108643000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108643200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108643300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108643400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108643500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108643700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108643800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108644900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108645900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108646000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
