gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
6,3,2,12,4,102,2,114,1549757185,4088709126,97828864,52166660,,,,
2,19,5,0,8,66,2,114,171956639,3817319929,2482983167,2432712704,2442117120,42,2863312479,2793357312
6,17,0,11,4,31,2,0,1549757185,4088709126,97828864,52166660,,,,
6,17,2,11,4,101,2,114,1549757185,4088709126,97828864,52166660,,,,
2,23,5,0,8,67,2,114,171956639,3817319929,2482983167,2432712704,2442117120,42,2863312479,2793357312
2,33,5,0,8,71,2,114,183490975,3815336953,2482983167,2432712704,2442117120,42,2863302124,721371136
6,24,0,9,4,17,2,0,1549757185,4088709126,97828864,52166660,,,,
6,24,2,9,4,100,2,114,1549757185,4088709126,97828864,52166660,,,,
6,18,0,4,4,13,2,0,1549757185,4088709126,97828864,52166660,,,,
6,18,2,4,4,90,2,32,1549757185,4088709126,97828864,52166660,,,,
2,12,5,0,8,65,2,32,170908063,3816923641,2482983167,2432712704,2442117120,21,1431656835,46088192
6,4,0,13,4,30,2,0,1549757185,4088709126,97828864,52166660,,,,
2,29,5,0,8,69,2,0,171956639,3817319929,2482983167,2432712704,2442117120,42,2863312479,2793357312
6,4,2,13,4,103,2,0,1549757185,4088709126,97828864,52166660,,,,
2,31,5,0,8,70,2,115,170908063,3816923641,2482983167,2432712704,2442117120,42,2863309565,826228736
1,137,0,0,9,21,2,0,1393057789,4292869120,64,100646913,4290772992,536853402,3678091683,2181659072
1,128,0,0,9,22,2,7,1393418236,14679551,4288675840,33554429,4294964227,2684332986,3648764315,2787395520
2,33,1,0,8,48,2,0,182791839,3823907832,3388788991,2432712704,2442117120,42,2863294783,1938472960
1,137,0,0,9,21,2,20,2584502269,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2793662208
1,128,0,0,9,22,2,7,2591253685,766247047,2447079064,1614922298,1615779056,1130419514,2153256164,3807762304
2,12,1,0,8,36,2,0,170208927,3791946232,3355234559,2432712704,2442117120,42,2863298395,1849638912
2,19,1,0,8,37,2,0,171257503,3792343544,3355234559,2432712704,2442119998,478479722,2863296199,2231320576
2,23,1,0,8,38,2,0,171257503,3792343544,3355234559,2432712704,2442125576,4215783722,2863296920,701153280
2,29,1,0,8,40,2,0,171257503,3792343544,3355234559,2432712704,2442132829,1377060522,2863287500,88784896
2,31,1,0,8,41,2,0,170208927,3791946232,3355234559,2432712704,2442117120,42,2863298395,1846198272
0,20,0,0,10,18,2,0,583089936,148253296,272615919,205367316,655690952,1071300699,835884644,30845045
0,19,0,0,10,20,2,0,583089936,148253296,260119986,2351320431,55119223,17236308,427379749,2216781934
0,11,0,0,10,2,2,0,583089936,148253296,197246860,193737367,461812222,2172993548,962748835,52783227
0,5,0,0,10,0,2,0,583089936,148253296,167727030,2336406799,1043368826,3212116098,3159304582,2179868758
0,6,0,0,10,1,2,0,583089936,148253296,193063825,2318886363,534460499,28180557,2926250372,56502382
0,12,0,0,10,3,2,0,583089936,148253296,285244395,218682936,350050165,2152677675,557004730,2204510290
0,17,0,0,10,4,2,0,583089936,148253296,247532770,2353101435,290150474,2163196300,734990374,2222041169
0,13,0,0,10,53,2,0,583089936,148253296,352170695,194312160,189150065,3188949259,741573333,2220992626
0,25,0,0,10,19,2,0,583089936,148253296,260075224,232297759,987509613,2151236002,2458032505,2207033425
6,2,0,3,4,12,2,0,1704460306,1147176604,616818688,52166660,,,,
6,3,0,12,4,32,2,0,1704460306,1147176604,616818688,52166660,,,,
2,29,5,0,8,69,2,130,9786709,1431655765,1431655765,1425817600,2852716544,42,2863313175,423575552
2,31,5,0,8,70,2,130,9786709,1431655765,1431655765,1425817600,2852716544,42,2863313175,423575552
6,2,2,3,4,89,2,130,1704460306,1147176604,616818688,52166660,,,,
6,3,2,12,4,102,2,32,1704460306,1147176604,616818688,52166660,,,,
6,17,0,11,4,31,2,0,1704460306,1147176604,616818688,52166660,,,,
6,17,2,11,4,101,2,32,1704460306,1147176604,616818688,52166660,,,,
2,19,5,0,8,66,2,32,9786709,1431655765,1431655765,1425817600,2852716544,42,2863313175,423575552
6,24,0,9,4,17,2,0,1704722450,1147176604,616943616,52166660,,,,
6,24,2,9,4,100,2,32,1704722450,1147176604,616943616,52166660,,,,
2,23,5,0,8,67,2,32,9786709,1431655765,1431655765,1425817600,2852716544,42,2863313175,423575552
6,18,0,4,4,13,2,0,1704460306,1147176604,616818688,52166660,,,,
6,18,2,4,4,90,2,32,1704460306,1147176604,616818688,52166660,,,,
6,15,2,7,4,92,2,32,1704722450,1147176604,616943616,52166660,,,,
2,33,5,0,8,71,2,32,9786709,1431655765,1431655765,1425817600,2852716544,42,2863313175,423575552
6,4,0,13,4,30,2,0,1704722450,1147176604,616943616,52166660,,,,
6,4,2,13,4,103,2,0,1704722450,1147176604,616943616,52166660,,,,
5,2,0,0,10,49,2,0,583051905,2295734803,507635444,133511570,2630589946,2165426597,3091221959,55784082
5,7,0,0,10,51,2,0,583051905,2295734803,507941625,2147485629,2560558137,2210086963,201255415,1025864358
5,4,0,0,10,5,2,0,583051905,2295734803,510622739,35739048,643102568,927058319,528401225,2149773989
5,3,0,0,10,52,2,0,583051905,2295734803,508406235,101132108,420676753,2266827150,2394261303,1048687242
2,12,5,0,8,65,2,131,9786709,1431655765,1431655765,1425817600,2852716544,21,1431652969,717176832
1,137,0,0,9,21,2,20,3323027453,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2790039808
1,128,0,0,9,22,2,7,3338404096,1094247,3909091360,3222536192,0,0,0,260824448
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2852735299,4045123050,2863298460,4064231424
2,23,1,0,8,38,2,0,309141928,330501978,2103502865,4262559744,2721365251,3302836522,2863293647,1623965696
2,29,1,0,8,40,2,0,309471541,1484006312,3387955687,1600421888,3091478275,3817790634,2863293231,3540762624
2,31,1,0,8,41,2,0,315550343,3612469448,103598945,1076314112,2644066304,42,2863287375,1007403008
2,33,1,0,8,48,2,0,304207675,2690652602,1283666096,3108782080,2674720768,42,2863300260,2936782848
0,22,0,0,10,57,2,0,583089936,148253296,104892523,229162938,2371186161,2155577731,771362421,2208475234
1,137,0,0,9,21,2,20,1399921794,2172711047,4294934815,4161274240,0,0,0,61794304
1,128,0,0,9,22,2,7,1399218720,402604188,16908416,9798554,2785952159,3993067488,536864097,3904258880
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852732928,42,2863287662,3888070656
2,19,5,0,8,66,2,145,9786709,1431655765,1431655765,1425817600,2852749312,42,2863312443,570376192
2,33,5,0,8,71,2,145,9786709,1431655765,1431655765,1425817600,2852749312,42,2863312443,570376192
6,2,0,3,4,12,2,0,1805364125,3925131171,70295552,52166660,,,,
6,3,0,12,4,32,2,0,1805364125,3925131171,70295552,52166660,,,,
6,2,2,3,4,89,2,145,1805364125,3925131171,70295552,52166660,,,,
6,3,2,12,4,102,2,145,1805364125,3925131171,70295552,52166660,,,,
2,29,5,0,8,69,2,145,9786709,1431655765,1431655765,1425817600,2852749312,42,2863312443,570376192
6,17,0,11,4,31,2,0,1805364125,3925131171,70295552,52166660,,,,
6,17,2,11,4,101,2,145,1805364125,3925131171,70295552,52166660,,,,
2,31,5,0,8,70,2,145,9786709,1431655765,1431655765,1425817600,2852749312,42,2863312443,570376192
6,24,0,9,4,17,2,0,1805364125,3925131171,70295552,52166660,,,,
6,24,2,9,4,100,2,145,1805364125,3925131171,70295552,52166660,,,,
6,18,0,4,4,13,2,0,1805364125,3925131171,70295552,52166660,,,,
6,18,2,4,4,90,2,145,1805364125,3925131171,70295552,52166660,,,,
6,15,2,7,4,92,2,145,1805364125,3925131171,70295552,52166660,,,,
6,4,0,13,4,30,2,0,1805364125,3925131171,70295552,52166660,,,,
2,12,5,0,8,65,2,146,9786709,1431655765,1431655765,1425817600,2852749312,21,1431655749,310329344
6,4,2,13,4,103,2,146,1805364125,3925131171,70295552,52166660,,,,
2,23,5,0,8,67,2,146,9786709,1431655765,1431655765,1425817600,2852749312,42,2863312443,570376192
1,137,0,0,9,21,2,20,2600206336,0,0,0,0,0,0,478639936
1,128,0,0,9,22,2,7,2584862717,4290804223,3757965279,4261404669,4292869631,3758078523,3154116607,3566448384
3,14,0,0,10,10,2,255,948982190,542133312,0,0,0,0,0,0
3,14,2,0,10,76,2,67,948982190,542133312,0,0,0,0,0,0
3,43,0,0,10,25,2,255,948982190,542133312,0,0,0,0,0,0
3,33,0,0,10,11,2,255,948982190,542133571,357913931,357913931,357913931,357913931,357913931,357913931
3,7,0,0,10,6,2,0,948982190,542133312,0,0,0,0,0,0
3,7,2,0,10,72,2,147,948982190,542133312,0,0,0,0,0,0
3,10,0,0,10,8,2,0,948982190,542133312,0,0,0,0,0,0
3,40,0,0,10,24,2,0,948982190,542133571,357913931,357913931,357913931,357913931,357913931,357913931
3,10,2,0,10,74,2,147,948982190,542133312,0,0,0,0,0,0
3,8,0,0,10,7,2,0,948982190,542133312,0,0,0,0,0,0
3,8,2,0,10,73,2,147,948982190,542133312,0,0,0,0,0,0
3,13,0,0,10,9,2,0,948982190,542133312,0,0,0,0,0,0
3,13,2,0,10,75,2,0,948982190,542133312,0,0,0,0,0,0
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2852768162,415560682,2863292077,855588864
2,31,1,0,8,41,2,0,347654137,2702412315,887584486,4257005568,2717040640,42,2863299914,1375797248
2,33,1,0,8,48,2,0,339926749,2479997046,1371219669,2059403264,2368520192,42,2863291183,2336292864
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852765696,42,2863288898,3749658624
2,23,1,0,8,38,2,0,337848270,2949510133,786636932,1545895936,2572837476,3099980778,2863292705,1648427008
2,29,1,0,8,40,2,0,348992778,1704238689,1834358687,1204568064,2837459276,4203181034,2863297354,3066101760
1,137,0,0,9,21,2,20,3338403840,0,0,0,0,0,0,140252864
1,128,0,0,9,22,2,7,3322535933,4292869631,4294705375,4261404669,4290774017,3221207993,1539029334,1052738048
6,2,0,3,4,12,2,0,1973437708,610336256,478767104,52166660,,,,
6,3,0,12,4,32,2,0,1973437708,610336256,478767104,52166660,,,,
6,2,2,3,4,89,2,160,1973437708,610336256,478767104,52166660,,,,
6,3,2,12,4,102,2,160,1973437708,610336256,478767104,52166660,,,,
2,19,5,0,8,66,2,160,9786709,1431655765,1431655765,1425817600,2852782080,42,2863305324,3045015552
6,17,0,11,4,31,2,0,1973437708,610336256,478767104,52166660,,,,
6,17,2,11,4,101,2,160,1973437708,610336256,478767104,52166660,,,,
2,23,5,0,8,67,2,160,9786709,1431655765,1431655765,1425817600,2852782080,42,2863305324,3045015552
2,33,5,0,8,71,2,160,9786709,1431655765,1431655765,1425817600,2852782080,42,2863305324,3045015552
6,24,0,9,4,17,2,0,1973437708,610336256,478767104,52166660,,,,
6,24,2,9,4,100,2,160,1973437708,610336256,478767104,52166660,,,,
6,18,0,4,4,13,2,0,1973437708,610336256,478767104,52166660,,,,
6,18,2,4,4,90,2,160,1973437708,610336256,478767104,52166660,,,,
2,12,5,0,8,65,2,160,9786709,1431655765,1431655765,1425817600,2852782080,21,1431660818,2264875008
6,4,0,13,4,30,2,0,1973437708,610336256,478767104,52166660,,,,
2,29,5,0,8,69,2,0,9786709,1431655765,1431655765,1425817600,2852782080,42,2863305324,3045015552
6,4,2,13,4,103,2,0,1973437708,610336256,478767104,52166660,,,,
2,31,5,0,8,70,2,161,9786709,1431655765,1431655765,1425817600,2852782080,42,2863305324,3045015552
1,137,0,0,9,21,2,20,1393123325,4292869120,64,100646913,4290772992,536853402,3678091683,3011500416
1,128,0,0,9,22,2,7,1393483772,10485247,4288413823,4261412861,4294963203,1610591162,3648764315,2540171968
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2852803910,3501467946,2863287579,3867099136
2,23,1,0,8,38,2,0,269951044,4056123645,1483551366,268419072,3208643741,2114432618,2863298111,1401602048
2,29,1,0,8,40,2,0,271582654,3415798183,4219739429,335429632,2802855350,3339051242,2863296145,3989487616
2,31,1,0,8,41,2,0,272612539,2545523197,2134438694,3221143552,2739929088,42,2863300507,764067840
2,33,1,0,8,48,2,0,282068735,3933410386,3838609747,2281701376,3159359488,42,2863300082,852148224
1,137,0,0,9,21,2,20,2584567805,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2549434176
1,128,0,0,9,22,2,7,2600206592,1427199189,135483732,3570422225,1073741824,0,0,838517248
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852798464,42,2863296021,1275019264
0,20,0,0,10,18,2,0,583089936,148261632,367693,2507926820,1073400299,63637233,2310039772,842709688
0,19,0,0,10,20,2,0,583089936,148261632,1182202,2797417719,1591800,243633886,2265717795,875701314
0,11,0,0,10,2,2,0,583089936,148261632,922605,3162420938,3220900333,2503270359,141567830,2904315002
0,5,0,0,10,0,2,0,583089936,148261632,1073274267,897306718,2148108765,2996929872,166219243,275103866
0,6,0,0,10,1,2,0,583089936,148261632,54171,989304237,2147977730,2445915814,2290350521,2200924015
0,12,0,0,10,3,2,0,583089936,148261632,327400,608423762,3220081111,150405934,2277723980,420706829
0,17,0,0,10,4,2,0,583089936,148261632,1071712590,3015076051,117195,278844322,2263954363,543380792
0,25,0,0,10,19,2,0,583089936,148261632,1073462755,941439287,1071516054,2852729329,2273561458,3066384674
0,13,0,0,10,53,2,0,583089936,148261632,223863,346754145,2149075409,2866002332,118868359,978494099
0,22,0,0,10,57,2,0,583089936,148261632,1073135412,440468839,1072810457,2240050853,2278208794,2925002772
2,29,5,0,8,69,2,175,9786709,1431655765,1431655765,1425817600,2852814848,42,2863304000,2378121216
6,2,0,3,4,12,2,0,2082266180,838123501,35827712,52166660,,,,
6,3,0,12,4,32,2,0,2082266180,838123501,35827712,52166660,,,,
6,2,2,3,4,89,2,175,2082266180,838123501,35827712,52166660,,,,
6,3,2,12,4,102,2,175,2082266180,838123501,35827712,52166660,,,,
2,31,5,0,8,70,2,175,9786709,1431655765,1431655765,1425817600,2852814848,42,2863304000,2378121216
6,17,0,11,4,31,2,0,2082266180,838123501,35827712,52166660,,,,
6,17,2,11,4,101,2,175,2082266180,838123501,35827712,52166660,,,,
2,19,5,0,8,66,2,175,9786709,1431655765,1431655765,1425817600,2852814848,42,2863304000,2378121216
6,24,0,9,4,17,2,0,2082266180,838123501,35827712,52166660,,,,
6,24,2,9,4,100,2,175,2082266180,838123501,35827712,52166660,,,,
2,23,5,0,8,67,2,175,9786709,1431655765,1431655765,1425817600,2852814848,42,2863304000,2378121216
6,18,0,4,4,13,2,0,2082266180,838123501,35827712,52166660,,,,
6,18,2,4,4,90,2,175,2082266180,838123501,35827712,52166660,,,,
2,33,5,0,8,71,2,175,9786709,1431655765,1431655765,1425817600,2852814848,42,2863304000,2378121216
6,4,0,13,4,30,2,0,2082266180,838123501,35827712,52166660,,,,
6,4,2,13,4,103,2,0,2082266180,838123501,35827712,52166660,,,,
5,2,0,0,10,49,2,0,583051905,2295743331,1067811424,289917661,2150123296,534226367,1059270621,2470925525
5,7,0,0,10,51,2,0,583051905,2295743331,1035778091,725351548,1059373071,31816244,86813099,882682873
5,4,0,0,10,5,2,0,583051905,2295743331,1057154399,15680669,2170439317,2213252503,84242487,932066567
5,3,0,0,10,52,2,0,583051905,2295743331,16438320,127473607,4704022,2875724167,138457149,2816815947
2,12,5,0,8,65,2,177,9786709,1431655765,1431655765,1425817600,2852814848,21,1431664190,3191816192
1,137,0,0,9,21,2,20,3323092989,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2487516928
1,128,0,0,9,22,2,7,3338404096,1094247,3909091360,3222536192,0,0,0,260824448
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2852844167,2164513130,2863286421,1891581952
2,23,1,0,8,38,2,0,9786709,1431655765,1431655765,1425817600,2852846869,1204023210,2863284953,2307637248
2,29,1,0,8,40,2,0,9786709,1431655765,1431655765,1425817600,2852847357,138659242,2863295563,3012280320
2,31,1,0,8,41,2,0,9786709,1431655765,1431655765,1425817600,2852831232,42,2863296825,1930149888
2,33,1,0,8,48,2,0,9786709,1431655765,1431655765,1425817600,2852831232,42,2863296825,1930149888
1,137,0,0,9,21,2,20,1399101936,201853182,2147483648,512,0,0,0,207638528
1,128,0,0,9,22,2,0,1399228888,284557143,4110482944,2140511140,403080536,1761623967,2678023527,3399400640
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852831232,42,2863296825,1933524992
2,19,5,0,8,66,2,191,9786709,1431655765,1431655765,1425817600,2852847616,42,2863311924,3305062400
2,33,5,0,8,71,2,191,9786709,1431655765,1431655765,1425817600,2852847616,42,2863311924,3305062400
6,2,0,3,4,12,2,0,136616075,4092391011,3114205184,52166661,,,,
6,3,0,12,4,32,2,0,136615951,1849993792,170848256,52166661,,,,
6,2,2,3,4,89,2,191,136616075,4092391011,3114205184,52166661,,,,
6,3,2,12,4,102,2,191,136615951,1849993792,170848256,52166661,,,,
2,29,5,0,8,69,2,191,9786709,1431655765,1431655765,1425817600,2852847616,42,2863311924,3305062400
6,17,0,11,4,31,2,0,136617316,2633296627,4026464256,52166661,,,,
6,17,2,11,4,101,2,191,136617316,2633296627,4026464256,52166661,,,,
2,31,5,0,8,70,2,205,9786709,1431655765,1431655765,1425817600,2852847616,42,2863311924,3305062400
6,24,0,9,4,17,2,0,136617068,248821667,2536718336,52166661,,,,
6,24,2,9,4,100,2,205,136617068,248821667,2536718336,52166661,,,,
6,18,0,4,4,13,2,0,136617356,956073531,3375519744,52166661,,,,
6,18,2,4,4,90,2,205,136617356,956073531,3375519744,52166661,,,,
6,4,0,13,4,30,2,0,136617068,4024705309,3173134336,52166661,,,,
2,12,5,0,8,65,2,205,9786709,1431655765,1431655765,1425817600,2852847616,21,1431656266,4152311808
6,4,2,13,4,103,2,32,136617068,4024705309,3173134336,52166661,,,,
2,23,5,0,8,67,2,191,9786709,1431655765,1431655765,1425817600,2852847616,42,2863311924,3305062400
0,5,4,0,10,82,2,67,2333385269,2435310749,4106059643,1161823116,316045311,676242460,802166666,2661080344
0,6,4,0,10,83,2,67,2333647413,2435310728,4173168546,2279603710,42539008,1778961556,2643463628,1448056897
0,11,4,0,10,84,2,67,2334958133,2435310736,1958543493,1107297074,3806287871,1656486827,879757102,2779150037
0,12,4,0,10,85,2,67,2335220277,2435310683,4173136057,1809842650,859959295,3238320672,731915301,1203303821
0,17,4,0,10,86,2,67,2336530997,2435310703,2025652414,3598712216,51533824,2175658298,316683640,2566601218
0,25,4,0,10,95,2,67,2338628149,2435310629,4240244765,1826619424,4085116928,580166544,3051369040,1226094443
5,2,4,0,10,96,2,192,2332598837,2435309754,1555724983,3135239034,4061984768,3789449022,4141430528,2113338672
5,7,4,0,10,98,2,192,2333909557,2435309754,1689911683,320864256,0,124455,3238527359,3711343433
5,4,4,0,10,97,2,192,2333123125,2435309754,1555694334,2944398793,1904406529,20277633,3219731445,3133080445
3,14,0,0,10,10,2,0,948965799,543686864,132527127,788824151,337641712,1032113572,547405571,67135207
3,14,2,0,10,76,2,192,948965799,543686864,132527127,788824151,337641712,1032113572,547405571,67135207
3,43,0,0,10,25,2,0,948965799,543690965,132527127,792596422,538968144,1032113572,547405571,67110889
3,33,0,0,10,11,2,0,948965799,543690965,132527127,790907286,69206048,1032113572,547405571,67125479
3,7,0,0,10,6,2,0,948965799,543686864,132527127,789147751,153092240,1032113572,547405571,67117290
3,7,2,0,10,72,2,193,948965799,543686864,132527127,789147751,153092240,1032113572,547405571,67117290
3,10,0,0,10,8,2,0,948965799,543686864,132527127,788779102,505413744,1032113572,547405571,67109347
3,40,0,0,10,24,2,0,948965799,543690965,132527127,788566107,153092240,1032113572,547405571,67139298
3,10,2,0,10,74,2,193,948965799,543686864,132527127,788779102,505413744,1032113572,547405571,67109347
3,8,0,0,10,7,2,0,948965799,543686864,132527127,788995932,958398672,1032113572,547405571,67134946
3,8,2,0,10,73,2,193,948965799,543686864,132527127,788995932,958398672,1032113572,547405571,67134946
3,13,0,0,10,9,2,0,948965799,543686864,132527127,792334536,471859200,1032113572,547405571,67141610
3,13,2,0,10,75,2,193,948965799,543686864,132527127,792334536,471859200,1032113572,547405571,67141610
1,137,0,0,9,21,2,20,2591109381,2185334855,4194303743,3219783040,0,0,0,277465984
1,128,0,0,9,22,2,7,2584928253,4290803199,3757965279,4261404669,4292869631,3758078523,3154116607,3812054912
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2852864000,42,2863288397,981417984
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2852866282,431554346,2863296138,146751488
2,23,1,0,8,38,2,0,9786709,1431655765,1431655765,1425817600,2852879382,1820497130,2863285209,2952855552
2,29,1,0,8,40,2,0,9786709,1431655765,1431655765,1425817600,2852879878,428817770,2863298042,1640038400
2,31,1,0,8,41,2,0,9786709,1431655765,1431655765,1425817600,2852864000,42,2863288397,977338368
2,33,1,0,8,48,2,0,9786709,1431655765,1431655765,1425817600,2852864000,42,2863288397,977338368
1,137,0,0,9,21,2,20,3322413055,4294705152,0,0,512,0,0,1932542592
1,128,0,0,9,22,2,7,3322601469,4292869631,4294443231,4261396481,4290775041,3220945849,1539029334,975308352
6,2,0,3,4,12,2,0,279250163,3135786245,2486165504,52166661,,,,
6,3,0,12,4,32,2,0,279248922,1481643703,50774016,52166661,,,,
6,2,2,3,4,89,2,206,279250163,3135786245,2486165504,52166661,,,,
6,3,2,12,4,102,2,206,279248922,1481643703,50774016,52166661,,,,
2,19,5,0,8,66,2,206,34417162,4247947744,2761913570,1571110912,2178105344,42,2863306235,1165967360
6,17,0,11,4,31,2,0,279248935,2961721877,3243165696,52166661,,,,
6,17,2,11,4,101,2,206,279248935,2961721877,3243165696,52166661,,,,
2,23,5,0,8,67,2,206,34422614,315247062,1428527404,596426752,3164618752,42,2863314499,2822717440
2,33,5,0,8,71,2,206,34329785,1184221742,683282474,1397424128,2161393664,42,2863309072,478101504
6,24,0,9,4,17,2,0,279248924,3538961630,2005850112,52166661,,,,
6,24,2,9,4,100,2,206,279248924,3538961630,2005850112,52166661,,,,
6,18,0,4,4,13,2,0,279248914,4077406640,2302070784,52166661,,,,
6,18,2,4,4,90,2,206,279248914,4077406640,2302070784,52166661,,,,
2,12,5,0,8,65,2,206,34395322,1463274022,315999738,3299786752,2169716736,21,1431663642,4122951680
6,15,2,7,4,92,2,206,279250026,1210864975,2694535168,52166661,,,,
6,4,0,13,4,30,2,0,279249163,1569477387,3082233856,52166661,,,,
2,29,5,0,8,69,2,0,34417150,3692071361,49802226,3403235328,2180530176,42,2863301469,2726248448
6,4,2,13,4,103,2,0,279249163,1569477387,3082233856,52166661,,,,
2,31,5,0,8,70,2,206,34406239,3646114257,1404677842,652509184,3158392832,42,2863308117,536821760
1,137,0,0,9,21,2,20,1393188861,4292869120,64,100646913,4290772992,536853402,3678091683,2172061568
1,128,0,0,9,22,2,7,1393352700,14679551,4288675903,4261412857,4294964227,2684332986,3648764315,2766505600
2,19,1,0,8,37,2,0,17630974,404263960,3322079,2852454400,2230830661,1942871786,2863293122,1212104704
2,29,1,0,8,40,2,0,17630974,1490870807,609267,2852438016,2980115334,3016613610,2863297669,613072896
2,31,1,0,8,41,2,0,17614580,3042486366,1252931,2852438016,2345320448,42,2863299258,1019920384
2,33,1,0,8,48,2,0,17549004,4008638269,395151,2852438016,2734931968,42,2863297112,759873536
2,12,1,0,8,36,2,0,17614580,37775591,4068275,2852438016,2423439360,42,2863299962,3674161152
2,23,1,0,8,38,2,0,17630974,782761291,2325798,2852438016,2588788545,869129962,2863285479,1338687488
1,137,0,0,9,21,2,20,2584633341,4292869120,536608831,4261404669,4292869631,3758078879,2721823675,2784860480
1,128,0,0,9,22,2,7,2600206592,1427199189,135483732,3570422225,1073741824,0,0,838517248
0,20,0,0,10,18,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,19,0,0,10,20,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,11,0,0,10,2,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,5,0,0,10,0,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,6,0,0,10,1,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,12,0,0,10,3,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,17,0,0,10,4,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,13,0,0,10,53,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,25,0,0,10,19,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
0,22,0,0,10,57,2,0,583089936,148270148,519737728,1036977786,2294298878,2621118970,3120863279,96845966
2,29,5,0,8,69,2,221,67968511,4194301467,4227806166,3489644544,2227191808,42,2863313444,3468640256
6,2,0,3,4,12,2,0,402698570,2801799091,2366046208,52166661,,,,
6,3,0,12,4,32,2,0,402698697,3921715433,1009952768,52166661,,,,
6,2,2,3,4,89,2,221,402698570,2801799091,2366046208,52166661,,,,
6,3,2,12,4,102,2,221,402698697,3921715433,1009952768,52166661,,,,
2,31,5,0,8,70,2,221,67952639,3573546779,3556733271,2818555904,2680176640,42,2863310275,2596225024
6,17,0,11,4,31,2,0,402765016,1064834037,2548936704,52166661,,,,
6,17,2,11,4,101,2,221,402765016,1064834037,2548936704,52166661,,,,
2,19,5,0,8,66,2,221,67965951,4244636699,4161708237,1208172544,2181054464,42,2863305400,3523166208
6,24,0,9,4,17,2,0,436286903,3378005539,3283396608,52166661,,,,
6,24,2,9,4,100,2,221,436286903,3378005539,3283396608,52166661,,,,
2,23,5,0,8,67,2,221,67966720,520076315,4160749671,3623862272,2944417792,42,2863311639,4110368768
6,18,0,4,4,13,2,0,402731112,394024470,1774182400,52166661,,,,
6,18,2,4,4,90,2,0,402731112,394024470,1774182400,52166661,,,,
6,15,2,7,4,92,2,0,436254132,1706583683,4056193024,52166661,,,,
2,33,5,0,8,71,2,0,67887615,3607093275,805314179,1073725440,3087024128,42,2863306097,297746432
6,4,0,13,4,30,2,0,402731333,1123594237,3116359680,52166661,,,,
6,4,2,13,4,103,2,0,402731333,1123594237,3116359680,52166661,,,,
5,2,0,0,10,49,2,0,583051905,2295751719,1040481970,3170439073,3203753208,0,1073741763,1054199787
5,7,0,0,10,51,2,0,583051905,2295751719,1040481970,3170439073,3203753208,0,1073741763,1054199787
5,4,0,0,10,5,2,0,583051905,2295751719,1040481970,3170439073,3203753208,0,1073741763,1054199787
5,3,0,0,10,52,2,0,583051905,2295751719,1040481970,3170439073,3203753208,0,1073741763,1054199787
2,12,5,0,8,65,2,222,67947775,3405790491,3555822884,670253056,2415935488,21,1431660009,876560384
1,137,0,0,9,21,2,20,3322961917,4292869631,3757965279,4261404669,4292869631,3758078907,3149642683,2537161024
1,128,0,0,9,22,2,7,3338404096,1094247,3909091360,3222536192,0,0,0,260824448
2,19,1,0,8,37,2,0,51199985,386406269,876896453,1081884672,2728052075,1547726058,2863293603,3841933312
2,23,1,0,8,38,2,0,51199984,1875470656,3305326022,1652604928,2866474411,1547726058,2863300304,3389767680
2,29,1,0,8,40,2,0,51199984,3347621821,826560517,1073496064,3130719531,1547726058,2863294629,2479603712
2,31,1,0,8,41,2,0,51183600,3007925056,1996709318,1187020800,3092955136,42,2863294182,1108066304
2,33,1,0,8,48,2,0,51118065,1233552258,1287814152,524468224,2728050688,42,2863288749,277594112
